fish_id,plane_idx,plane_label,z_idx,ncc_score,best_z,best_score
L396_f03,0,L396_f03_plane0_mcorrected_flipX,78,0.6346214413642883,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,79,0.6404946446418762,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,80,0.642483115196228,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,81,0.649783194065094,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,82,0.656404435634613,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,83,0.6605923771858215,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,84,0.6563113331794739,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,85,0.6548888087272644,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,86,0.654157280921936,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,87,0.6480377316474915,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,88,0.6347479224205017,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,89,0.6252442002296448,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,90,0.6161159873008728,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,91,0.6049538254737854,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,92,0.5983771085739136,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,93,0.5898441672325134,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,94,0.5815176963806152,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,95,0.5777366757392883,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,96,0.5754556059837341,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,97,0.5739440321922302,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,98,0.5852695107460022,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,99,0.5967248678207397,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,100,0.6238809823989868,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,101,0.650588870048523,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,102,0.6890276074409485,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,103,0.7147132754325867,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,104,0.7421802282333374,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,105,0.7736600041389465,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,106,0.8201577663421631,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,107,0.8570780754089355,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,108,0.8838155269622803,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,109,0.8838608860969543,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,110,0.8516730070114136,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,111,0.8129154443740845,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,112,0.7760476469993591,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,113,0.7388269305229187,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,114,0.7101718187332153,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,115,0.6862359046936035,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,116,0.6608564257621765,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,117,0.6475805044174194,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,118,0.6473873257637024,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,119,0.6456577181816101,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,120,0.6382735371589661,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,121,0.6285379528999329,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,122,0.6122543811798096,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,123,0.5963089466094971,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,124,0.5797730684280396,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,125,0.568543553352356,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,126,0.5712105631828308,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,127,0.5686758756637573,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,128,0.563366711139679,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,129,0.5591760873794556,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,130,0.558451771736145,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,131,0.5630311369895935,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,132,0.5582218170166016,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,133,0.5443979501724243,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,134,0.536076009273529,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,135,0.532841145992279,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,136,0.530061662197113,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,137,0.52918940782547,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,138,0.5278235673904419,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,139,0.526155948638916,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,140,0.5288099646568298,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,141,0.5322206616401672,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,142,0.5365898609161377,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,143,0.5413179993629456,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,144,0.5469498038291931,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,145,0.5491649508476257,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,146,0.5527508854866028,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,147,0.552437424659729,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,148,0.55777907371521,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,149,0.5632485151290894,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,150,0.5650801658630371,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,151,0.5663635730743408,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,152,0.5685315728187561,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,153,0.5697976350784302,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,154,0.573907732963562,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,155,0.5762379765510559,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,156,0.5752350687980652,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,157,0.575496256351471,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,158,0.5726454854011536,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,159,0.5725355744361877,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,160,0.5722112059593201,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,161,0.5717948079109192,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,162,0.5717257261276245,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,163,0.5719873309135437,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,164,0.5728189945220947,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,165,0.5728142261505127,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,166,0.5753436088562012,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,167,0.5801518559455872,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,168,0.5824936032295227,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,169,0.5804941654205322,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,170,0.5749557614326477,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,171,0.5678247213363647,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,172,0.5645418763160706,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,173,0.5652310252189636,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,174,0.563038170337677,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,175,0.5606951117515564,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,176,0.5559317469596863,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,177,0.5503351092338562,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,178,0.5439916253089905,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,179,0.5300687551498413,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,180,0.5231760740280151,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,181,0.5091764330863953,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,182,0.4982838034629822,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,183,0.49396222829818726,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,184,0.48630329966545105,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,185,0.4881710708141327,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,186,0.48493921756744385,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,187,0.47694581747055054,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,188,0.4673703610897064,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,189,0.46363553404808044,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,190,0.46871569752693176,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,191,0.5103573799133301,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,192,0.4503404498100281,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,193,0.44725465774536133,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,194,0.4421614110469818,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,195,0.44346100091934204,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,196,0.4306931495666504,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,197,0.4365939199924469,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,198,0.43312886357307434,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,199,0.4734913110733032,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,200,0.4874516725540161,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,201,0.4963994026184082,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,202,0.508108913898468,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,203,0.5429179668426514,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,204,0.5540672540664673,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,205,0.5513476133346558,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,206,0.550066351890564,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,207,0.5581419467926025,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,208,0.5601125955581665,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,209,0.5628829598426819,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,210,0.5595350861549377,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,211,0.5552622675895691,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,212,0.559454083442688,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,213,0.5629302859306335,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,214,0.564374566078186,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,215,0.5617181062698364,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,216,0.5650067329406738,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,217,0.5585291385650635,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,218,0.5592687129974365,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,219,0.5645283460617065,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,220,0.5608122944831848,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,221,0.5671848058700562,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,222,0.5651951432228088,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,223,0.5612331628799438,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,224,0.5695429444313049,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,225,0.5594823360443115,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,226,0.5647122859954834,109,0.8838608860969543
L396_f03,0,L396_f03_plane0_mcorrected_flipX,227,0.5631231665611267,109,0.8838608860969543
L396_f03,1,L396_f03_plane1_mcorrected_flipX,0,0.5772227048873901,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,1,0.5746321678161621,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,2,0.5701988935470581,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,3,0.5639174580574036,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,4,0.5642690062522888,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,5,0.5614224672317505,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,6,0.5547371506690979,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,7,0.5536982417106628,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,8,0.5404835343360901,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,9,0.533724308013916,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,10,0.5253720283508301,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,11,0.5235458016395569,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,12,0.5253658294677734,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,13,0.5229270458221436,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,14,0.5233005285263062,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,15,0.5237998962402344,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,16,0.5228789448738098,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,17,0.5276275277137756,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,18,0.5201228857040405,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,19,0.520178496837616,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,20,0.5145876407623291,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,21,0.5119075775146484,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,22,0.510097861289978,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,23,0.5127711892127991,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,24,0.5139293670654297,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,25,0.5186330080032349,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,26,0.519738495349884,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,27,0.5229871869087219,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,28,0.5264132618904114,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,29,0.5285333395004272,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,30,0.5284055471420288,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,31,0.5295355916023254,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,32,0.525149941444397,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,33,0.5239399075508118,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,34,0.5230756402015686,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,35,0.5220139622688293,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,36,0.524341344833374,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,37,0.5210833549499512,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,38,0.5244460701942444,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,39,0.5255070924758911,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,40,0.5204451680183411,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,41,0.5120820999145508,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,42,0.5089086294174194,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,43,0.5060504078865051,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,44,0.5065779089927673,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,45,0.5060744285583496,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,46,0.5025150775909424,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,47,0.5055892467498779,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,48,0.5010619163513184,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,49,0.49682512879371643,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,50,0.5029299855232239,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,51,0.5080839395523071,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,52,0.513895571231842,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,53,0.5142075419425964,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,54,0.5180702209472656,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,55,0.521184504032135,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,56,0.5244889259338379,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,57,0.5276212692260742,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,58,0.529946506023407,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,59,0.527006983757019,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,60,0.5245947241783142,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,61,0.5251076221466064,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,62,0.5214253664016724,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,63,0.5238243937492371,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,64,0.5383955836296082,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,65,0.5538809299468994,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,66,0.5675621032714844,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,67,0.5768978595733643,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,68,0.5871626138687134,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,69,0.5985643267631531,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,70,0.6043151617050171,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,71,0.6107235550880432,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,72,0.6173208355903625,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,73,0.6203240752220154,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,74,0.6211649179458618,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,75,0.6249145269393921,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,76,0.6275153160095215,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,77,0.6312424540519714,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,78,0.641769289970398,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,79,0.6477043628692627,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,80,0.6495894193649292,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,81,0.6587015390396118,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,82,0.669530987739563,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,83,0.6762304902076721,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,84,0.6739592552185059,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,85,0.6708148717880249,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,86,0.6691705584526062,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,87,0.6614186763763428,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,88,0.645283043384552,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,89,0.6345890164375305,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,90,0.6256352663040161,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,91,0.6137803196907043,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,92,0.604541003704071,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,93,0.597988486289978,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,94,0.5958544015884399,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,95,0.5973790287971497,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,96,0.6035736203193665,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,97,0.6135156750679016,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,98,0.6296306252479553,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,99,0.6492462754249573,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,100,0.6864114999771118,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,101,0.7224372625350952,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,102,0.7716013193130493,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,103,0.8169102668762207,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,104,0.8637722134590149,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,105,0.9049367308616638,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,106,0.9262881875038147,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,107,0.9110516905784607,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,108,0.8693984746932983,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,109,0.8247939944267273,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,110,0.7839956283569336,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,111,0.7600934505462646,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,112,0.7384797930717468,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,113,0.7059614062309265,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,114,0.685625433921814,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,115,0.671821117401123,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,116,0.6531615257263184,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,117,0.6467989683151245,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,118,0.6496062874794006,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,119,0.6470102071762085,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,120,0.6407546401023865,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,121,0.6336248517036438,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,122,0.6222392320632935,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,123,0.6096850037574768,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,124,0.5932397246360779,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,125,0.5816232562065125,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,126,0.578200101852417,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,127,0.5754567384719849,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,128,0.5702151656150818,106,0.9262881875038147
L396_f03,1,L396_f03_plane1_mcorrected_flipX,129,0.567645251750946,106,0.9262881875038147
