owner,fish_id,gene,anat_label,plane,func_label,cell_key,stim_type,stim_class,block,stim_idx,response_mean_dff,response_mean_zdff,n_valid_points,n_total_points,fps
Matilde,L396_f03,pth2,17229,1,313,L396_f03|pth2|17229,LLB+RLB,bout,B1,6,0.01309827622026205,3.8439717292785645,57,57,2.0
Matilde,L396_f03,pth2,17229,1,313,L396_f03|pth2|17229,RLB,bout,B1,8,0.005823219195008278,1.0547465085983276,57,57,2.0
Matilde,L396_f03,pth2,17229,1,313,L396_f03|pth2|17229,LLB,bout,B1,9,0.0019436700968071818,-0.4326551556587219,57,57,2.0
Matilde,L396_f03,pth2,17229,1,313,L396_f03|pth2|17229,LLB+RLB,bout,B1,10,0.026041539385914803,8.806360244750977,57,57,2.0
Matilde,L396_f03,pth2,17229,1,313,L396_f03|pth2|17229,RLC,continuous,B1,11,0.003371636848896742,0.11482097953557968,57,57,2.0
Matilde,L396_f03,pth2,17229,1,313,L396_f03|pth2|17229,LLC+RLC,continuous,B1,12,0.0026815677992999554,-0.14974842965602875,57,57,2.0
Matilde,L396_f03,pth2,17229,1,313,L396_f03|pth2|17229,LLC,continuous,B1,14,0.0011944316793233156,-0.7199097871780396,57,57,2.0
Matilde,L396_f03,pth2,17229,1,313,L396_f03|pth2|17229,LLC,continuous,B2,16,0.0029913855250924826,-0.030965551733970642,57,57,2.0
Matilde,L396_f03,pth2,17229,1,313,L396_f03|pth2|17229,RLC,continuous,B2,18,0.0019562088418751955,-0.4278477430343628,57,57,2.0
Matilde,L396_f03,pth2,17229,1,313,L396_f03|pth2|17229,LLB+RLB,bout,B2,19,0.008975953795015812,2.26349139213562,57,57,2.0
Matilde,L396_f03,pth2,17229,1,313,L396_f03|pth2|17229,RLB,bout,B2,21,0.0023398164194077253,-0.28077447414398193,57,57,2.0
Matilde,L396_f03,pth2,17229,1,313,L396_f03|pth2|17229,LLB,bout,B2,22,0.002312460681423545,-0.2912624776363373,57,57,2.0
Matilde,L396_f03,pth2,17229,1,313,L396_f03|pth2|17229,LLC+RLC,continuous,B2,23,0.0014497237280011177,-0.6220319867134094,57,57,2.0
Matilde,L396_f03,pth2,17229,1,313,L396_f03|pth2|17229,RLC,continuous,B2,24,0.0011707338271662593,-0.7289955019950867,57,57,2.0
Matilde,L396_f03,pth2,17229,1,313,L396_f03|pth2|17229,LLC+RLC,continuous,B2,25,0.0024272778537124395,-0.2472420036792755,57,57,2.0
Matilde,L396_f03,pth2,17229,1,313,L396_f03|pth2|17229,LLC,continuous,B2,27,0.00199580704793334,-0.412665992975235,57,57,2.0
Matilde,L396_f03,pth2,17229,1,313,L396_f03|pth2|17229,LLB+RLB,bout,B2,28,0.0152783477678895,4.679800987243652,57,57,2.0
Matilde,L396_f03,pth2,17229,1,313,L396_f03|pth2|17229,LLB,bout,B2,29,0.0018771491013467312,-0.4581588804721832,57,57,2.0
Matilde,L396_f03,pth2,17229,1,313,L396_f03|pth2|17229,RLB,bout,B2,31,0.006496424321085215,1.3128502368927002,57,57,2.0
Matilde,L396_f03,pth2,17238,1,290,L396_f03|pth2|17238,RLB,bout,B1,0,0.04709712788462639,8.954830169677734,57,57,2.0
Matilde,L396_f03,pth2,17238,1,290,L396_f03|pth2|17238,LLC+RLC,continuous,B1,1,0.014556162990629673,2.0605878829956055,57,57,2.0
Matilde,L396_f03,pth2,17238,1,290,L396_f03|pth2|17238,LLB,bout,B1,2,0.011983158998191357,1.5154619216918945,57,57,2.0
Matilde,L396_f03,pth2,17238,1,290,L396_f03|pth2|17238,RLC,continuous,B1,3,0.006623933557420969,0.3800380229949951,57,57,2.0
Matilde,L396_f03,pth2,17238,1,290,L396_f03|pth2|17238,LLC,continuous,B1,4,0.003078792942687869,-0.3710479140281677,57,57,2.0
Matilde,L396_f03,pth2,17238,1,290,L396_f03|pth2|17238,LLB+RLB,bout,B1,6,0.046716466546058655,8.874181747436523,57,57,2.0
Matilde,L396_f03,pth2,17238,1,290,L396_f03|pth2|17238,RLB,bout,B1,8,0.024213116616010666,4.106543064117432,57,57,2.0
Matilde,L396_f03,pth2,17238,1,290,L396_f03|pth2|17238,LLB,bout,B1,9,0.00697189848870039,0.4537588655948639,57,57,2.0
Matilde,L396_f03,pth2,17238,1,290,L396_f03|pth2|17238,LLB+RLB,bout,B1,10,0.062222205102443695,12.159281730651855,57,57,2.0
Matilde,L396_f03,pth2,17238,1,290,L396_f03|pth2|17238,RLC,continuous,B1,11,0.01214478351175785,1.5497043132781982,57,57,2.0
Matilde,L396_f03,pth2,17238,1,290,L396_f03|pth2|17238,LLC+RLC,continuous,B1,12,0.0061689214780926704,0.28363752365112305,57,57,2.0
Matilde,L396_f03,pth2,17238,1,290,L396_f03|pth2|17238,LLC,continuous,B1,14,0.002942644525319338,-0.3998928368091583,57,57,2.0
Matilde,L396_f03,pth2,17238,1,290,L396_f03|pth2|17238,LLC,continuous,B2,16,0.00407322496175766,-0.1603640913963318,57,57,2.0
Matilde,L396_f03,pth2,17238,1,290,L396_f03|pth2|17238,RLC,continuous,B2,18,0.0023736669681966305,-0.5204384326934814,57,57,2.0
Matilde,L396_f03,pth2,17238,1,290,L396_f03|pth2|17238,LLB+RLB,bout,B2,19,0.021014472469687462,3.428867816925049,57,57,2.0
Matilde,L396_f03,pth2,17238,1,290,L396_f03|pth2|17238,RLB,bout,B2,21,0.011382631957530975,1.3882324695587158,57,57,2.0
Matilde,L396_f03,pth2,17238,1,290,L396_f03|pth2|17238,LLB,bout,B2,22,0.003965049982070923,-0.18328240513801575,57,57,2.0
Matilde,L396_f03,pth2,17238,1,290,L396_f03|pth2|17238,LLC+RLC,continuous,B2,23,0.0019904733635485172,-0.6016231179237366,57,57,2.0
Matilde,L396_f03,pth2,17238,1,290,L396_f03|pth2|17238,RLC,continuous,B2,24,0.0015267886919900775,-0.6998608708381653,57,57,2.0
Matilde,L396_f03,pth2,17238,1,290,L396_f03|pth2|17238,LLC+RLC,continuous,B2,25,0.002036494668573141,-0.5918727517127991,57,57,2.0
Matilde,L396_f03,pth2,17238,1,290,L396_f03|pth2|17238,LLC,continuous,B2,27,0.00017968230531550944,-0.9852636456489563,57,57,2.0
Matilde,L396_f03,pth2,17238,1,290,L396_f03|pth2|17238,LLB+RLB,bout,B2,28,0.018886208534240723,2.977966070175171,57,57,2.0
Matilde,L396_f03,pth2,17238,1,290,L396_f03|pth2|17238,LLB,bout,B2,29,0.00286786537617445,-0.41573572158813477,57,57,2.0
Matilde,L396_f03,pth2,17238,1,290,L396_f03|pth2|17238,RLB,bout,B2,31,0.014150835573673248,1.974713683128357,57,57,2.0
Matilde,L396_f03,pth2,17472,0,425,L396_f03|pth2|17472,RLB,bout,B1,0,0.0022160701919347048,0.19957123696804047,57,57,2.0
Matilde,L396_f03,pth2,17472,0,425,L396_f03|pth2|17472,LLC+RLC,continuous,B1,1,0.0022474071010947227,0.21969833970069885,57,57,2.0
Matilde,L396_f03,pth2,17472,0,425,L396_f03|pth2|17472,LLB,bout,B1,2,0.0041747442446649075,1.4575955867767334,57,57,2.0
Matilde,L396_f03,pth2,17472,0,425,L396_f03|pth2|17472,RLC,continuous,B1,3,0.002162613207474351,0.16523659229278564,57,57,2.0
Matilde,L396_f03,pth2,17472,0,425,L396_f03|pth2|17472,LLC,continuous,B1,4,0.0017393954331055284,-0.1065891832113266,57,57,2.0
Matilde,L396_f03,pth2,17472,0,425,L396_f03|pth2|17472,LLB+RLB,bout,B1,6,0.0030121447052806616,0.7108767032623291,57,57,2.0
Matilde,L396_f03,pth2,17472,0,425,L396_f03|pth2|17472,RLB,bout,B1,8,0.001626627054065466,-0.17901840806007385,57,57,2.0
Matilde,L396_f03,pth2,17472,0,425,L396_f03|pth2|17472,LLB,bout,B1,9,0.0019038140308111906,-0.0009858121629804373,57,57,2.0
Matilde,L396_f03,pth2,17472,0,425,L396_f03|pth2|17472,LLB+RLB,bout,B1,10,0.00374619010835886,1.1823421716690063,57,57,2.0
Matilde,L396_f03,pth2,17472,0,425,L396_f03|pth2|17472,RLC,continuous,B1,11,0.0021663405932486057,0.16763070225715637,57,57,2.0
Matilde,L396_f03,pth2,17472,0,425,L396_f03|pth2|17472,LLC+RLC,continuous,B1,12,0.0015213857404887676,-0.24661323428153992,57,57,2.0
Matilde,L396_f03,pth2,17472,0,425,L396_f03|pth2|17472,LLC,continuous,B1,14,0.0015179613837972283,-0.24881263077259064,57,57,2.0
Matilde,L396_f03,pth2,17472,0,425,L396_f03|pth2|17472,LLC,continuous,B2,16,0.0011883856495842338,-0.46049365401268005,57,57,2.0
Matilde,L396_f03,pth2,17472,0,425,L396_f03|pth2|17472,RLC,continuous,B2,18,0.0014082908164709806,-0.3192521333694458,57,57,2.0
Matilde,L396_f03,pth2,17472,0,425,L396_f03|pth2|17472,LLB+RLB,bout,B2,19,0.002897579688578844,0.6372935771942139,57,57,2.0
Matilde,L396_f03,pth2,17472,0,425,L396_f03|pth2|17472,RLB,bout,B2,21,0.0018011396750807762,-0.0669318437576294,57,57,2.0
Matilde,L396_f03,pth2,17472,0,425,L396_f03|pth2|17472,LLB,bout,B2,22,0.004170588683336973,1.4549262523651123,57,57,2.0
Matilde,L396_f03,pth2,17472,0,425,L396_f03|pth2|17472,LLC+RLC,continuous,B2,23,0.001898355083540082,-0.0044919815845787525,57,57,2.0
Matilde,L396_f03,pth2,17472,0,425,L396_f03|pth2|17472,RLC,continuous,B2,24,0.0015921605518087745,-0.2011556476354599,57,57,2.0
Matilde,L396_f03,pth2,17472,0,425,L396_f03|pth2|17472,LLC+RLC,continuous,B2,25,0.001832791487686336,-0.046602532267570496,57,57,2.0
Matilde,L396_f03,pth2,17472,0,425,L396_f03|pth2|17472,LLC,continuous,B2,27,0.0021558983717113733,0.1609237939119339,57,57,2.0
Matilde,L396_f03,pth2,17472,0,425,L396_f03|pth2|17472,LLB+RLB,bout,B2,28,0.004269307479262352,1.5183318853378296,57,57,2.0
Matilde,L396_f03,pth2,17472,0,425,L396_f03|pth2|17472,LLB,bout,B2,29,0.0028747878968715668,0.6226546764373779,57,57,2.0
Matilde,L396_f03,pth2,17472,0,425,L396_f03|pth2|17472,RLB,bout,B2,31,0.002028436167165637,0.0790569856762886,57,57,2.0
Matilde,L396_f03,pth2,17751,1,633,L396_f03|pth2|17751,RLB,bout,B1,0,0.0020350576378405094,-0.03336213529109955,57,57,2.0
Matilde,L396_f03,pth2,17751,1,633,L396_f03|pth2|17751,LLC+RLC,continuous,B1,1,0.0023559166584163904,0.1331811547279358,57,57,2.0
Matilde,L396_f03,pth2,17751,1,633,L396_f03|pth2|17751,LLB,bout,B1,2,0.011765423230826855,5.0172247886657715,57,57,2.0
Matilde,L396_f03,pth2,17751,1,633,L396_f03|pth2|17751,RLC,continuous,B1,3,0.0019527653930708766,-0.07607623189687729,57,57,2.0
Matilde,L396_f03,pth2,17751,1,633,L396_f03|pth2|17751,LLC,continuous,B1,4,0.002447920385748148,0.18093600869178772,57,57,2.0
Matilde,L396_f03,pth2,17751,1,633,L396_f03|pth2|17751,LLB+RLB,bout,B1,6,0.007070145569741726,2.5801210403442383,57,57,2.0
Matilde,L396_f03,pth2,17751,1,633,L396_f03|pth2|17751,RLB,bout,B1,8,0.002155022695660591,0.028906304389238358,57,57,2.0
Matilde,L396_f03,pth2,17751,1,633,L396_f03|pth2|17751,LLB,bout,B1,9,0.00404034648090601,1.007491111755371,57,57,2.0
Matilde,L396_f03,pth2,17751,1,633,L396_f03|pth2|17751,LLB+RLB,bout,B1,10,0.011645631864666939,4.955046653747559,57,57,2.0
Matilde,L396_f03,pth2,17751,1,633,L396_f03|pth2|17751,RLC,continuous,B1,11,0.002759872004389763,0.34285590052604675,57,57,2.0
Matilde,L396_f03,pth2,17751,1,633,L396_f03|pth2|17751,LLC+RLC,continuous,B1,12,0.0021446850150823593,0.023540429770946503,57,57,2.0
Matilde,L396_f03,pth2,17751,1,633,L396_f03|pth2|17751,LLC,continuous,B1,14,0.0027429868932813406,0.33409154415130615,57,57,2.0
Matilde,L396_f03,pth2,17751,1,633,L396_f03|pth2|17751,LLC,continuous,B2,16,0.0019683842547237873,-0.06796916574239731,57,57,2.0
Matilde,L396_f03,pth2,17751,1,633,L396_f03|pth2|17751,RLC,continuous,B2,18,0.0019484272925183177,-0.07832794636487961,57,57,2.0
Matilde,L396_f03,pth2,17751,1,633,L396_f03|pth2|17751,LLB+RLB,bout,B2,19,0.0055535901337862015,1.7929468154907227,57,57,2.0
Matilde,L396_f03,pth2,17751,1,633,L396_f03|pth2|17751,RLB,bout,B2,21,0.0018931017257273197,-0.10704483836889267,57,57,2.0
Matilde,L396_f03,pth2,17751,1,633,L396_f03|pth2|17751,LLB,bout,B2,22,0.0040046945214271545,0.9889862537384033,57,57,2.0
Matilde,L396_f03,pth2,17751,1,633,L396_f03|pth2|17751,LLC+RLC,continuous,B2,23,0.002016376703977585,-0.04305846244096756,57,57,2.0
Matilde,L396_f03,pth2,17751,1,633,L396_f03|pth2|17751,RLC,continuous,B2,24,0.001996520208194852,-0.05336508899927139,57,57,2.0
Matilde,L396_f03,pth2,17751,1,633,L396_f03|pth2|17751,LLC+RLC,continuous,B2,25,0.0020520933903753757,-0.024519560858607292,57,57,2.0
Matilde,L396_f03,pth2,17751,1,633,L396_f03|pth2|17751,LLC,continuous,B2,27,0.002058347687125206,-0.02127324417233467,57,57,2.0
Matilde,L396_f03,pth2,17751,1,633,L396_f03|pth2|17751,LLB+RLB,bout,B2,28,0.006740721873939037,2.409132242202759,57,57,2.0
Matilde,L396_f03,pth2,17751,1,633,L396_f03|pth2|17751,LLB,bout,B2,29,0.0036905722226947546,0.8259395360946655,57,57,2.0
Matilde,L396_f03,pth2,17751,1,633,L396_f03|pth2|17751,RLB,bout,B2,31,0.0027164185885339975,0.32030123472213745,57,57,2.0
Matilde,L396_f03,pth2,18515,0,247,L396_f03|pth2|18515,RLB,bout,B1,0,0.009524974040687084,3.6945242881774902,57,57,2.0
Matilde,L396_f03,pth2,18515,0,247,L396_f03|pth2|18515,LLC+RLC,continuous,B1,1,0.0031824649777263403,0.4564950466156006,57,57,2.0
Matilde,L396_f03,pth2,18515,0,247,L396_f03|pth2|18515,LLB,bout,B1,2,0.0029189898632466793,0.3219834268093109,57,57,2.0
Matilde,L396_f03,pth2,18515,0,247,L396_f03|pth2|18515,RLC,continuous,B1,3,0.001761898398399353,-0.26874417066574097,57,57,2.0
Matilde,L396_f03,pth2,18515,0,247,L396_f03|pth2|18515,LLC,continuous,B1,4,0.00230851280502975,0.010317923501133919,57,57,2.0
Matilde,L396_f03,pth2,18515,0,247,L396_f03|pth2|18515,LLB+RLB,bout,B1,6,0.005854531191289425,1.8206599950790405,57,57,2.0
Matilde,L396_f03,pth2,18515,0,247,L396_f03|pth2|18515,RLB,bout,B1,8,0.0025647198781371117,0.14111889898777008,57,57,2.0
Matilde,L396_f03,pth2,18515,0,247,L396_f03|pth2|18515,LLB,bout,B1,9,0.0018704930553212762,-0.21330347657203674,57,57,2.0
Matilde,L396_f03,pth2,18515,0,247,L396_f03|pth2|18515,LLB+RLB,bout,B1,10,0.010904839262366295,4.398984432220459,57,57,2.0
Matilde,L396_f03,pth2,18515,0,247,L396_f03|pth2|18515,RLC,continuous,B1,11,0.0033173810224980116,0.5253733396530151,57,57,2.0
Matilde,L396_f03,pth2,18515,0,247,L396_f03|pth2|18515,LLC+RLC,continuous,B1,12,0.002633016323670745,0.1759861707687378,57,57,2.0
Matilde,L396_f03,pth2,18515,0,247,L396_f03|pth2|18515,LLC,continuous,B1,14,0.0015120003372430801,-0.39632418751716614,57,57,2.0
Matilde,L396_f03,pth2,18515,0,247,L396_f03|pth2|18515,LLC,continuous,B2,16,0.0020384741947054863,-0.12754452228546143,57,57,2.0
Matilde,L396_f03,pth2,18515,0,247,L396_f03|pth2|18515,RLC,continuous,B2,18,0.002523825503885746,0.12024127691984177,57,57,2.0
Matilde,L396_f03,pth2,18515,0,247,L396_f03|pth2|18515,LLB+RLB,bout,B2,19,0.0027509485371410847,0.23619374632835388,57,57,2.0
Matilde,L396_f03,pth2,18515,0,247,L396_f03|pth2|18515,RLB,bout,B2,21,0.0018887959886342287,-0.2039594054222107,57,57,2.0
Matilde,L396_f03,pth2,18515,0,247,L396_f03|pth2|18515,LLB,bout,B2,22,0.0021561365574598312,-0.06747454404830933,57,57,2.0
Matilde,L396_f03,pth2,18515,0,247,L396_f03|pth2|18515,LLC+RLC,continuous,B2,23,0.0017119583208113909,-0.2942400276660919,57,57,2.0
Matilde,L396_f03,pth2,18515,0,247,L396_f03|pth2|18515,RLC,continuous,B2,24,0.001746098161675036,-0.2768106162548065,57,57,2.0
Matilde,L396_f03,pth2,18515,0,247,L396_f03|pth2|18515,LLC+RLC,continuous,B2,25,0.0022580972872674465,-0.015420599840581417,57,57,2.0
Matilde,L396_f03,pth2,18515,0,247,L396_f03|pth2|18515,LLC,continuous,B2,27,0.0017447154968976974,-0.27751651406288147,57,57,2.0
Matilde,L396_f03,pth2,18515,0,247,L396_f03|pth2|18515,LLB+RLB,bout,B2,28,0.0034848093055188656,0.6108502149581909,57,57,2.0
Matilde,L396_f03,pth2,18515,0,247,L396_f03|pth2|18515,LLB,bout,B2,29,0.0020732013508677483,-0.10981520265340805,57,57,2.0
Matilde,L396_f03,pth2,18515,0,247,L396_f03|pth2|18515,RLB,bout,B2,31,0.003433309029787779,0.5845578908920288,57,57,2.0
Matilde,L396_f03,sst1.1,12658,3,450,L396_f03|sst1.1|12658,RLB,bout,B1,0,0.0022248774766921997,0.2681494653224945,57,57,2.0
Matilde,L396_f03,sst1.1,12658,3,450,L396_f03|sst1.1|12658,LLC+RLC,continuous,B1,1,0.0018074095714837313,-0.02218814007937908,57,57,2.0
Matilde,L396_f03,sst1.1,12658,3,450,L396_f03|sst1.1|12658,LLB,bout,B1,2,0.0021236995235085487,0.19778302311897278,57,57,2.0
Matilde,L396_f03,sst1.1,12658,3,450,L396_f03|sst1.1|12658,RLC,continuous,B1,3,0.0016870017861947417,-0.10592854022979736,57,57,2.0
Matilde,L396_f03,sst1.1,12658,3,450,L396_f03|sst1.1|12658,LLC,continuous,B1,4,0.0017976050730794668,-0.029006769880652428,57,57,2.0
Matilde,L396_f03,sst1.1,12658,3,450,L396_f03|sst1.1|12658,LLB+RLB,bout,B1,6,0.001936363521963358,0.06749588251113892,57,57,2.0
Matilde,L396_f03,sst1.1,12658,3,450,L396_f03|sst1.1|12658,RLB,bout,B1,8,0.0016018387395888567,-0.1651570349931717,57,57,2.0
Matilde,L396_f03,sst1.1,12658,3,450,L396_f03|sst1.1|12658,LLB,bout,B1,9,0.0016841737087816,-0.1078953742980957,57,57,2.0
Matilde,L396_f03,sst1.1,12658,3,450,L396_f03|sst1.1|12658,LLB+RLB,bout,B1,10,0.0020137575920671225,0.12132145464420319,57,57,2.0
Matilde,L396_f03,sst1.1,12658,3,450,L396_f03|sst1.1|12658,RLC,continuous,B1,11,0.0021065017208456993,0.18582242727279663,57,57,2.0
Matilde,L396_f03,sst1.1,12658,3,450,L396_f03|sst1.1|12658,LLC+RLC,continuous,B1,12,0.0018642116338014603,0.0173161830753088,57,57,2.0
Matilde,L396_f03,sst1.1,12658,3,450,L396_f03|sst1.1|12658,LLC,continuous,B1,14,0.001654573017731309,-0.12848182022571564,57,57,2.0
Matilde,L396_f03,sst1.1,12658,3,450,L396_f03|sst1.1|12658,LLC,continuous,B2,16,0.0016827280633151531,-0.10890092700719833,57,57,2.0
Matilde,L396_f03,sst1.1,12658,3,450,L396_f03|sst1.1|12658,RLC,continuous,B2,18,0.001621888019144535,-0.15121334791183472,57,57,2.0
Matilde,L396_f03,sst1.1,12658,3,450,L396_f03|sst1.1|12658,LLB+RLB,bout,B2,19,0.001759708160534501,-0.055363185703754425,57,57,2.0
Matilde,L396_f03,sst1.1,12658,3,450,L396_f03|sst1.1|12658,RLB,bout,B2,21,0.0019530236022546887,0.0790824443101883,57,57,2.0
Matilde,L396_f03,sst1.1,12658,3,450,L396_f03|sst1.1|12658,LLB,bout,B2,22,0.0019200234673917294,0.05613189563155174,57,57,2.0
Matilde,L396_f03,sst1.1,12658,3,450,L396_f03|sst1.1|12658,LLC+RLC,continuous,B2,23,0.0019209348829463124,0.056765731424093246,57,57,2.0
Matilde,L396_f03,sst1.1,12658,3,450,L396_f03|sst1.1|12658,RLC,continuous,B2,24,0.0018986038630828261,0.04123503714799881,57,57,2.0
Matilde,L396_f03,sst1.1,12658,3,450,L396_f03|sst1.1|12658,LLC+RLC,continuous,B2,25,0.0019215530483052135,0.057195696979761124,57,57,2.0
Matilde,L396_f03,sst1.1,12658,3,450,L396_f03|sst1.1|12658,LLC,continuous,B2,27,0.001514963572844863,-0.22557638585567474,57,57,2.0
Matilde,L396_f03,sst1.1,12658,3,450,L396_f03|sst1.1|12658,LLB+RLB,bout,B2,28,0.0016083777882158756,-0.16060934960842133,57,57,2.0
Matilde,L396_f03,sst1.1,12658,3,450,L396_f03|sst1.1|12658,LLB,bout,B2,29,0.0013097397750243545,-0.36830413341522217,57,57,2.0
Matilde,L396_f03,sst1.1,12658,3,450,L396_f03|sst1.1|12658,RLB,bout,B2,31,0.002034256001934409,0.13557742536067963,57,57,2.0
Matilde,L396_f03,sst1.1,13143,3,389,L396_f03|sst1.1|13143,RLB,bout,B1,0,0.003699851455166936,0.8188171982765198,57,57,2.0
Matilde,L396_f03,sst1.1,13143,3,389,L396_f03|sst1.1|13143,LLC+RLC,continuous,B1,1,0.0020651959348469973,-0.08393517136573792,57,57,2.0
Matilde,L396_f03,sst1.1,13143,3,389,L396_f03|sst1.1|13143,LLB,bout,B1,2,0.002640338148921728,0.23369190096855164,57,57,2.0
Matilde,L396_f03,sst1.1,13143,3,389,L396_f03|sst1.1|13143,RLC,continuous,B1,3,0.002005440415814519,-0.11693566292524338,57,57,2.0
Matilde,L396_f03,sst1.1,13143,3,389,L396_f03|sst1.1|13143,LLC,continuous,B1,4,0.002333899959921837,0.06445885449647903,57,57,2.0
Matilde,L396_f03,sst1.1,13143,3,389,L396_f03|sst1.1|13143,LLB+RLB,bout,B1,6,0.0025107692927122116,0.16213656961917877,57,57,2.0
Matilde,L396_f03,sst1.1,13143,3,389,L396_f03|sst1.1|13143,RLB,bout,B1,8,0.002151753753423691,-0.036132894456386566,57,57,2.0
Matilde,L396_f03,sst1.1,13143,3,389,L396_f03|sst1.1|13143,LLB,bout,B1,9,0.0019920310005545616,-0.12434116750955582,57,57,2.0
Matilde,L396_f03,sst1.1,13143,3,389,L396_f03|sst1.1|13143,LLB+RLB,bout,B1,10,0.002262523863464594,0.02504088543355465,57,57,2.0
Matilde,L396_f03,sst1.1,13143,3,389,L396_f03|sst1.1|13143,RLC,continuous,B1,11,0.0023307926021516323,0.06274279206991196,57,57,2.0
Matilde,L396_f03,sst1.1,13143,3,389,L396_f03|sst1.1|13143,LLC+RLC,continuous,B1,12,0.001799441990442574,-0.2307000756263733,57,57,2.0
Matilde,L396_f03,sst1.1,13143,3,389,L396_f03|sst1.1|13143,LLC,continuous,B1,14,0.0029766743537038565,0.41943636536598206,57,57,2.0
Matilde,L396_f03,sst1.1,13143,3,389,L396_f03|sst1.1|13143,LLC,continuous,B2,16,0.0020744060166180134,-0.07884890586137772,57,57,2.0
Matilde,L396_f03,sst1.1,13143,3,389,L396_f03|sst1.1|13143,RLC,continuous,B2,18,0.0020525134168565273,-0.09093916416168213,57,57,2.0
Matilde,L396_f03,sst1.1,13143,3,389,L396_f03|sst1.1|13143,LLB+RLB,bout,B2,19,0.002033664844930172,-0.10134852677583694,57,57,2.0
Matilde,L396_f03,sst1.1,13143,3,389,L396_f03|sst1.1|13143,RLB,bout,B2,21,0.003318068804219365,0.6079745292663574,57,57,2.0
Matilde,L396_f03,sst1.1,13143,3,389,L396_f03|sst1.1|13143,LLB,bout,B2,22,0.0018227448454126716,-0.2178308516740799,57,57,2.0
Matilde,L396_f03,sst1.1,13143,3,389,L396_f03|sst1.1|13143,LLC+RLC,continuous,B2,23,0.0016811067471280694,-0.29605165123939514,57,57,2.0
Matilde,L396_f03,sst1.1,13143,3,389,L396_f03|sst1.1|13143,RLC,continuous,B2,24,0.0016666001174598932,-0.304063081741333,57,57,2.0
Matilde,L396_f03,sst1.1,13143,3,389,L396_f03|sst1.1|13143,LLC+RLC,continuous,B2,25,0.0022425309289246798,0.013999692164361477,57,57,2.0
Matilde,L396_f03,sst1.1,13143,3,389,L396_f03|sst1.1|13143,LLC,continuous,B2,27,0.0012305733980610967,-0.5448626279830933,57,57,2.0
Matilde,L396_f03,sst1.1,13143,3,389,L396_f03|sst1.1|13143,LLB+RLB,bout,B2,28,0.0012432809453457594,-0.537844717502594,57,57,2.0
Matilde,L396_f03,sst1.1,13143,3,389,L396_f03|sst1.1|13143,LLB,bout,B2,29,0.0011259728344157338,-0.6026293039321899,57,57,2.0
Matilde,L396_f03,sst1.1,13143,3,389,L396_f03|sst1.1|13143,RLB,bout,B2,31,0.002111957408487797,-0.05811072885990143,57,57,2.0
Matilde,L396_f03,sst1.1,13322,4,355,L396_f03|sst1.1|13322,RLB,bout,B1,0,0.0020371368154883385,-0.3023310899734497,57,57,2.0
Matilde,L396_f03,sst1.1,13322,4,355,L396_f03|sst1.1|13322,LLC+RLC,continuous,B1,1,0.0025672365445643663,-0.0582430474460125,57,57,2.0
Matilde,L396_f03,sst1.1,13322,4,355,L396_f03|sst1.1|13322,LLB,bout,B1,2,0.0037487430963665247,0.48578941822052,57,57,2.0
Matilde,L396_f03,sst1.1,13322,4,355,L396_f03|sst1.1|13322,RLC,continuous,B1,3,0.002665363484993577,-0.01305987685918808,57,57,2.0
Matilde,L396_f03,sst1.1,13322,4,355,L396_f03|sst1.1|13322,LLC,continuous,B1,4,0.0023707100190222263,-0.14873509109020233,57,57,2.0
Matilde,L396_f03,sst1.1,13322,4,355,L396_f03|sst1.1|13322,LLB+RLB,bout,B1,6,0.004736826755106449,0.9407593607902527,57,57,2.0
Matilde,L396_f03,sst1.1,13322,4,355,L396_f03|sst1.1|13322,RLB,bout,B1,8,0.0012490070657804608,-0.6652307510375977,57,57,2.0
Matilde,L396_f03,sst1.1,13322,4,355,L396_f03|sst1.1|13322,LLB,bout,B1,9,0.0012315844651311636,-0.6732531785964966,57,57,2.0
Matilde,L396_f03,sst1.1,13322,4,355,L396_f03|sst1.1|13322,LLB+RLB,bout,B1,10,0.0013693174114450812,-0.6098331212997437,57,57,2.0
Matilde,L396_f03,sst1.1,13322,4,355,L396_f03|sst1.1|13322,RLC,continuous,B1,11,0.002749138744547963,0.02551492303609848,57,57,2.0
Matilde,L396_f03,sst1.1,13322,4,355,L396_f03|sst1.1|13322,LLC+RLC,continuous,B1,12,0.0028474631253629923,0.07078909128904343,57,57,2.0
Matilde,L396_f03,sst1.1,13322,4,355,L396_f03|sst1.1|13322,LLC,continuous,B1,14,0.0012631146237254143,-0.658734917640686,57,57,2.0
Matilde,L396_f03,sst1.1,13322,4,355,L396_f03|sst1.1|13322,LLC,continuous,B2,16,0.002592222997918725,-0.046737950295209885,57,57,2.0
Matilde,L396_f03,sst1.1,13322,4,355,L396_f03|sst1.1|13322,RLC,continuous,B2,18,0.0032645531464368105,0.262841135263443,57,57,2.0
Matilde,L396_f03,sst1.1,13322,4,355,L396_f03|sst1.1|13322,LLB+RLB,bout,B2,19,0.0031223276164382696,0.19735242426395416,57,57,2.0
Matilde,L396_f03,sst1.1,13322,4,355,L396_f03|sst1.1|13322,RLB,bout,B2,21,0.0011212540557608008,-0.7240555286407471,57,57,2.0
Matilde,L396_f03,sst1.1,13322,4,355,L396_f03|sst1.1|13322,LLB,bout,B2,22,0.002836968982592225,0.06595709919929504,57,57,2.0
