owner,fish_id,gene,anat_label,plane,func_label,cell_key,stim_type,stim_class,block,stim_idx,response_mean_dff,response_mean_zdff,n_valid_points,n_total_points,fps
Matilde,L396_f01,sst1.1,15110,2,274,L396_f01|sst1.1|15110,LLB,bout,B2,18,0.03799012675881386,2.3655800819396973,57,57,2.0
Matilde,L396_f01,sst1.1,15110,2,274,L396_f01|sst1.1|15110,LLC,continuous,B2,21,0.0028028003871440887,-0.6514992713928223,57,57,2.0
Matilde,L396_f01,sst1.1,15110,2,274,L396_f01|sst1.1|15110,RLC,continuous,B2,22,0.0008151440415531397,-0.821927547454834,57,57,2.0
Matilde,L396_f01,sst1.1,15110,2,274,L396_f01|sst1.1|15110,LLC+RLC,continuous,B2,23,0.0017215337138623,-0.7442107200622559,57,57,2.0
Matilde,L396_f01,sst1.1,15110,2,274,L396_f01|sst1.1|15110,LLB+RLB,bout,B2,24,0.02487616427242756,1.2411448955535889,57,57,2.0
Matilde,L396_f01,sst1.1,15110,2,274,L396_f01|sst1.1|15110,LLC,continuous,B2,25,0.0014980415580794215,-0.763373613357544,57,57,2.0
Matilde,L396_f01,sst1.1,15110,2,274,L396_f01|sst1.1|15110,RLC,continuous,B2,26,0.00012627680553123355,-0.8809933662414551,57,57,2.0
Matilde,L396_f01,sst1.1,15110,2,274,L396_f01|sst1.1|15110,LLB,bout,B2,27,0.019160542637109756,0.7510682940483093,57,57,2.0
Matilde,L396_f01,sst1.1,15110,2,274,L396_f01|sst1.1|15110,RLB,bout,B2,28,0.0016338087152689695,-0.7517325282096863,57,57,2.0
Matilde,L396_f01,sst1.1,15110,2,274,L396_f01|sst1.1|15110,LLC+RLC,continuous,B2,31,0.00021795679640490562,-0.8731324672698975,57,57,2.0
Matilde,L396_f01,sst1.1,15774,2,282,L396_f01|sst1.1|15774,LLB+RLB,bout,B1,0,0.19022531807422638,9.282812118530273,57,57,2.0
Matilde,L396_f01,sst1.1,15774,2,282,L396_f01|sst1.1|15774,LLC,continuous,B1,2,0.03036949224770069,0.7321823239326477,57,57,2.0
Matilde,L396_f01,sst1.1,15774,2,282,L396_f01|sst1.1|15774,RLC,continuous,B1,3,0.01455478835850954,-0.1137404516339302,57,57,2.0
Matilde,L396_f01,sst1.1,15774,2,282,L396_f01|sst1.1|15774,LLC+RLC,continuous,B1,5,0.0333004966378212,0.8889607191085815,57,57,2.0
Matilde,L396_f01,sst1.1,15774,2,282,L396_f01|sst1.1|15774,RLB,bout,B1,6,0.02630196511745453,0.5146118402481079,57,57,2.0
Matilde,L396_f01,sst1.1,15774,2,282,L396_f01|sst1.1|15774,LLB,bout,B1,7,0.16771632432937622,8.078815460205078,57,57,2.0
Matilde,L396_f01,sst1.1,15774,2,282,L396_f01|sst1.1|15774,LLB+RLB,bout,B1,9,0.1554063856601715,7.420360565185547,57,57,2.0
Matilde,L396_f01,sst1.1,15774,2,282,L396_f01|sst1.1|15774,LLC+RLC,continuous,B1,11,0.01031279843300581,-0.340643048286438,57,57,2.0
Matilde,L396_f01,sst1.1,15774,2,282,L396_f01|sst1.1|15774,RLC,continuous,B1,12,0.003931429702788591,-0.6819800734519958,57,57,2.0
Matilde,L396_f01,sst1.1,15774,2,282,L396_f01|sst1.1|15774,LLB,bout,B1,13,0.09244805574417114,4.0527424812316895,57,57,2.0
Matilde,L396_f01,sst1.1,15774,2,282,L396_f01|sst1.1|15774,RLB,bout,B1,14,0.009152593091130257,-0.40270188450813293,57,57,2.0
Matilde,L396_f01,sst1.1,15774,2,282,L396_f01|sst1.1|15774,LLC,continuous,B1,15,0.0044194539077579975,-0.6558759212493896,57,57,2.0
Matilde,L396_f01,sst1.1,15774,2,282,L396_f01|sst1.1|15774,LLB+RLB,bout,B2,16,0.10729067027568817,4.846668243408203,57,57,2.0
Matilde,L396_f01,sst1.1,15774,2,282,L396_f01|sst1.1|15774,RLB,bout,B2,17,0.008327287621796131,-0.44684725999832153,57,57,2.0
Matilde,L396_f01,sst1.1,15774,2,282,L396_f01|sst1.1|15774,LLB,bout,B2,18,0.08424396067857742,3.613908290863037,57,57,2.0
Matilde,L396_f01,sst1.1,15774,2,282,L396_f01|sst1.1|15774,LLC,continuous,B2,21,0.002719961339607835,-0.7467811107635498,57,57,2.0
Matilde,L396_f01,sst1.1,15774,2,282,L396_f01|sst1.1|15774,RLC,continuous,B2,22,0.00034795518149621785,-0.8736588954925537,57,57,2.0
Matilde,L396_f01,sst1.1,15774,2,282,L396_f01|sst1.1|15774,LLC+RLC,continuous,B2,23,0.0006724282284267247,-0.8563029170036316,57,57,2.0
Matilde,L396_f01,sst1.1,15774,2,282,L396_f01|sst1.1|15774,LLB+RLB,bout,B2,24,0.042903970927000046,1.4026470184326172,57,57,2.0
Matilde,L396_f01,sst1.1,15774,2,282,L396_f01|sst1.1|15774,LLC,continuous,B2,25,0.003120510373264551,-0.725355863571167,57,57,2.0
Matilde,L396_f01,sst1.1,15774,2,282,L396_f01|sst1.1|15774,RLC,continuous,B2,26,0.00039731847937218845,-0.8710184693336487,57,57,2.0
Matilde,L396_f01,sst1.1,15774,2,282,L396_f01|sst1.1|15774,LLB,bout,B2,27,0.0391356460750103,1.2010804414749146,57,57,2.0
Matilde,L396_f01,sst1.1,15774,2,282,L396_f01|sst1.1|15774,RLB,bout,B2,28,0.0026815414894372225,-0.7488361597061157,57,57,2.0
Matilde,L396_f01,sst1.1,15774,2,282,L396_f01|sst1.1|15774,LLC+RLC,continuous,B2,31,0.0009093137923628092,-0.8436319231987,57,57,2.0
Matilde,L396_f01,sst1.1,15845,1,696,L396_f01|sst1.1|15845,LLB+RLB,bout,B1,0,0.012513228692114353,1.0617246627807617,57,57,2.0
Matilde,L396_f01,sst1.1,15845,1,696,L396_f01|sst1.1|15845,LLC,continuous,B1,2,0.012582741677761078,1.0741922855377197,57,57,2.0
Matilde,L396_f01,sst1.1,15845,1,696,L396_f01|sst1.1|15845,RLC,continuous,B1,3,0.010905292816460133,0.7733281850814819,57,57,2.0
Matilde,L396_f01,sst1.1,15845,1,696,L396_f01|sst1.1|15845,LLC+RLC,continuous,B1,5,0.008264563977718353,0.2996918559074402,57,57,2.0
Matilde,L396_f01,sst1.1,15845,1,696,L396_f01|sst1.1|15845,RLB,bout,B1,6,0.005120099522173405,-0.264293372631073,57,57,2.0
Matilde,L396_f01,sst1.1,15845,1,696,L396_f01|sst1.1|15845,LLB,bout,B1,7,0.004729428328573704,-0.33436349034309387,57,57,2.0
Matilde,L396_f01,sst1.1,15845,1,696,L396_f01|sst1.1|15845,LLB+RLB,bout,B1,9,0.010479405522346497,0.6969419717788696,57,57,2.0
Matilde,L396_f01,sst1.1,15845,1,696,L396_f01|sst1.1|15845,LLC+RLC,continuous,B1,11,0.006956504657864571,0.06508073955774307,57,57,2.0
Matilde,L396_f01,sst1.1,15845,1,696,L396_f01|sst1.1|15845,RLC,continuous,B1,12,0.015197835862636566,1.5432310104370117,57,57,2.0
Matilde,L396_f01,sst1.1,15845,1,696,L396_f01|sst1.1|15845,LLB,bout,B1,13,0.003295911941677332,-0.5914763808250427,57,57,2.0
Matilde,L396_f01,sst1.1,15845,1,696,L396_f01|sst1.1|15845,RLB,bout,B1,14,0.002899410203099251,-0.6625921726226807,57,57,2.0
Matilde,L396_f01,sst1.1,15845,1,696,L396_f01|sst1.1|15845,LLC,continuous,B1,15,0.011334102600812912,0.8502386808395386,57,57,2.0
Matilde,L396_f01,sst1.1,15845,1,696,L396_f01|sst1.1|15845,LLB+RLB,bout,B2,16,0.004588606767356396,-0.3596210479736328,57,57,2.0
Matilde,L396_f01,sst1.1,15845,1,696,L396_f01|sst1.1|15845,RLB,bout,B2,17,0.002928763860836625,-0.65732741355896,57,57,2.0
Matilde,L396_f01,sst1.1,15845,1,696,L396_f01|sst1.1|15845,LLB,bout,B2,18,0.00965757854282856,0.5495404005050659,57,57,2.0
Matilde,L396_f01,sst1.1,15845,1,696,L396_f01|sst1.1|15845,LLC,continuous,B2,21,0.005769526585936546,-0.14781340956687927,57,57,2.0
Matilde,L396_f01,sst1.1,15845,1,696,L396_f01|sst1.1|15845,RLC,continuous,B2,22,0.005799844395369291,-0.142375648021698,57,57,2.0
Matilde,L396_f01,sst1.1,15845,1,696,L396_f01|sst1.1|15845,LLC+RLC,continuous,B2,23,0.0026814870070666075,-0.7016785144805908,57,57,2.0
Matilde,L396_f01,sst1.1,15845,1,696,L396_f01|sst1.1|15845,LLB+RLB,bout,B2,24,0.0047179837711155415,-0.3364161252975464,57,57,2.0
Matilde,L396_f01,sst1.1,15845,1,696,L396_f01|sst1.1|15845,LLC,continuous,B2,25,0.0027816619258373976,-0.6837113499641418,57,57,2.0
Matilde,L396_f01,sst1.1,15845,1,696,L396_f01|sst1.1|15845,RLC,continuous,B2,26,0.0013105637626722455,-0.9475647807121277,57,57,2.0
Matilde,L396_f01,sst1.1,15845,1,696,L396_f01|sst1.1|15845,LLB,bout,B2,27,0.005179717671126127,-0.2536003589630127,57,57,2.0
Matilde,L396_f01,sst1.1,15845,1,696,L396_f01|sst1.1|15845,RLB,bout,B2,28,0.0028802601154893637,-0.6660270094871521,57,57,2.0
Matilde,L396_f01,sst1.1,15845,1,696,L396_f01|sst1.1|15845,LLC+RLC,continuous,B2,31,0.0019804928451776505,-0.8274075984954834,57,57,2.0
Matilde,L396_f01,sst1.1,16511,1,644,L396_f01|sst1.1|16511,LLB+RLB,bout,B1,0,0.02775849774479866,5.82762336730957,57,57,2.0
Matilde,L396_f01,sst1.1,16511,1,644,L396_f01|sst1.1|16511,LLC,continuous,B1,2,0.004309499636292458,0.04089856520295143,57,57,2.0
Matilde,L396_f01,sst1.1,16511,1,644,L396_f01|sst1.1|16511,RLC,continuous,B1,3,0.012091771699488163,1.9614014625549316,57,57,2.0
Matilde,L396_f01,sst1.1,16511,1,644,L396_f01|sst1.1|16511,LLC+RLC,continuous,B1,5,0.005644090939313173,0.37024807929992676,57,57,2.0
Matilde,L396_f01,sst1.1,16511,1,644,L396_f01|sst1.1|16511,RLB,bout,B1,6,0.02372712455689907,4.832764148712158,57,57,2.0
Matilde,L396_f01,sst1.1,16511,1,644,L396_f01|sst1.1|16511,LLB,bout,B1,7,0.007455326151102781,0.817223072052002,57,57,2.0
Matilde,L396_f01,sst1.1,16511,1,644,L396_f01|sst1.1|16511,LLB+RLB,bout,B1,9,0.028333209455013275,5.9694504737854,57,57,2.0
Matilde,L396_f01,sst1.1,16511,1,644,L396_f01|sst1.1|16511,LLC+RLC,continuous,B1,11,0.004169109743088484,0.0062533095479011536,57,57,2.0
Matilde,L396_f01,sst1.1,16511,1,644,L396_f01|sst1.1|16511,RLC,continuous,B1,12,0.0040631648153066635,-0.019891655072569847,57,57,2.0
Matilde,L396_f01,sst1.1,16511,1,644,L396_f01|sst1.1|16511,LLB,bout,B1,13,0.003273820038884878,-0.21468545496463776,57,57,2.0
Matilde,L396_f01,sst1.1,16511,1,644,L396_f01|sst1.1|16511,RLB,bout,B1,14,0.008329955860972404,1.0330636501312256,57,57,2.0
Matilde,L396_f01,sst1.1,16511,1,644,L396_f01|sst1.1|16511,LLC,continuous,B1,15,0.0027319034561514854,-0.348419189453125,57,57,2.0
Matilde,L396_f01,sst1.1,16511,1,644,L396_f01|sst1.1|16511,LLB+RLB,bout,B2,16,0.016925834119319916,3.1543469429016113,57,57,2.0
Matilde,L396_f01,sst1.1,16511,1,644,L396_f01|sst1.1|16511,RLB,bout,B2,17,0.008962880820035934,1.1892563104629517,57,57,2.0
Matilde,L396_f01,sst1.1,16511,1,644,L396_f01|sst1.1|16511,LLB,bout,B2,18,0.003503059968352318,-0.15811389684677124,57,57,2.0
Matilde,L396_f01,sst1.1,16511,1,644,L396_f01|sst1.1|16511,LLC,continuous,B2,21,0.002922303508967161,-0.30143243074417114,57,57,2.0
Matilde,L396_f01,sst1.1,16511,1,644,L396_f01|sst1.1|16511,RLC,continuous,B2,22,0.004609137307852507,0.11484309285879135,57,57,2.0
Matilde,L396_f01,sst1.1,16511,1,644,L396_f01|sst1.1|16511,LLC+RLC,continuous,B2,23,0.003483154810965061,-0.16302601993083954,57,57,2.0
Matilde,L396_f01,sst1.1,16511,1,644,L396_f01|sst1.1|16511,LLB+RLB,bout,B2,24,0.008255363442003727,1.014655590057373,57,57,2.0
Matilde,L396_f01,sst1.1,16511,1,644,L396_f01|sst1.1|16511,LLC,continuous,B2,25,0.0026808015536516905,-0.36103013157844543,57,57,2.0
Matilde,L396_f01,sst1.1,16511,1,644,L396_f01|sst1.1|16511,RLC,continuous,B2,26,0.002652036026120186,-0.36812886595726013,57,57,2.0
Matilde,L396_f01,sst1.1,16511,1,644,L396_f01|sst1.1|16511,LLB,bout,B2,27,0.0021607510279864073,-0.4893677234649658,57,57,2.0
Matilde,L396_f01,sst1.1,16511,1,644,L396_f01|sst1.1|16511,RLB,bout,B2,28,0.0026464038528501987,-0.3695187270641327,57,57,2.0
Matilde,L396_f01,sst1.1,16511,1,644,L396_f01|sst1.1|16511,LLC+RLC,continuous,B2,31,0.0028228319715708494,-0.32597994804382324,57,57,2.0
Matilde,L396_f01,sst1.1,16773,2,338,L396_f01|sst1.1|16773,LLB+RLB,bout,B1,0,0.07331545650959015,10.018638610839844,57,57,2.0
Matilde,L396_f01,sst1.1,16773,2,338,L396_f01|sst1.1|16773,LLC,continuous,B1,2,0.009079910814762115,0.38060644268989563,57,57,2.0
Matilde,L396_f01,sst1.1,16773,2,338,L396_f01|sst1.1|16773,RLC,continuous,B1,3,0.010059639811515808,0.5276070237159729,57,57,2.0
Matilde,L396_f01,sst1.1,16773,2,338,L396_f01|sst1.1|16773,LLC+RLC,continuous,B1,5,0.01899951882660389,1.868964672088623,57,57,2.0
Matilde,L396_f01,sst1.1,16773,2,338,L396_f01|sst1.1|16773,RLB,bout,B1,6,0.016083840280771255,1.431490182876587,57,57,2.0
Matilde,L396_f01,sst1.1,16773,2,338,L396_f01|sst1.1|16773,LLB,bout,B1,7,0.0818687453866005,11.301992416381836,57,57,2.0
Matilde,L396_f01,sst1.1,16773,2,338,L396_f01|sst1.1|16773,LLB+RLB,bout,B1,9,0.06457431614398956,8.707099914550781,57,57,2.0
Matilde,L396_f01,sst1.1,16773,2,338,L396_f01|sst1.1|16773,LLC+RLC,continuous,B1,11,0.006313414312899113,-0.034484364092350006,57,57,2.0
Matilde,L396_f01,sst1.1,16773,2,338,L396_f01|sst1.1|16773,RLC,continuous,B1,12,0.004146143794059753,-0.35966604948043823,57,57,2.0
Matilde,L396_f01,sst1.1,16773,2,338,L396_f01|sst1.1|16773,LLB,bout,B1,13,0.026732919737696648,3.029299736022949,57,57,2.0
Matilde,L396_f01,sst1.1,16773,2,338,L396_f01|sst1.1|16773,RLB,bout,B1,14,0.004035133868455887,-0.3763221800327301,57,57,2.0
Matilde,L396_f01,sst1.1,16773,2,338,L396_f01|sst1.1|16773,LLC,continuous,B1,15,0.004015987738966942,-0.37919488549232483,57,57,2.0
Matilde,L396_f01,sst1.1,16773,2,338,L396_f01|sst1.1|16773,LLB+RLB,bout,B2,16,0.03957925736904144,4.956790447235107,57,57,2.0
Matilde,L396_f01,sst1.1,16773,2,338,L396_f01|sst1.1|16773,RLB,bout,B2,17,0.004793442320078611,-0.26254409551620483,57,57,2.0
Matilde,L396_f01,sst1.1,16773,2,338,L396_f01|sst1.1|16773,LLB,bout,B2,18,0.025111442431807518,2.7860100269317627,57,57,2.0
Matilde,L396_f01,sst1.1,16773,2,338,L396_f01|sst1.1|16773,LLC,continuous,B2,21,0.00270364573225379,-0.5761013627052307,57,57,2.0
Matilde,L396_f01,sst1.1,16773,2,338,L396_f01|sst1.1|16773,RLC,continuous,B2,22,0.001727728289552033,-0.722529947757721,57,57,2.0
Matilde,L396_f01,sst1.1,16773,2,338,L396_f01|sst1.1|16773,LLC+RLC,continuous,B2,23,0.0013329959474503994,-0.7817564010620117,57,57,2.0
Matilde,L396_f01,sst1.1,16773,2,338,L396_f01|sst1.1|16773,LLB+RLB,bout,B2,24,0.01557156816124916,1.3546279668807983,57,57,2.0
Matilde,L396_f01,sst1.1,16773,2,338,L396_f01|sst1.1|16773,LLC,continuous,B2,25,0.0023942929692566395,-0.6225172877311707,57,57,2.0
Matilde,L396_f01,sst1.1,16773,2,338,L396_f01|sst1.1|16773,RLC,continuous,B2,26,0.0013502195943146944,-0.7791721820831299,57,57,2.0
Matilde,L396_f01,sst1.1,16773,2,338,L396_f01|sst1.1|16773,LLB,bout,B2,27,0.00699970405548811,0.06848793476819992,57,57,2.0
Matilde,L396_f01,sst1.1,16773,2,338,L396_f01|sst1.1|16773,RLB,bout,B2,28,0.002518046647310257,-0.6039490699768066,57,57,2.0
Matilde,L396_f01,sst1.1,16773,2,338,L396_f01|sst1.1|16773,LLC+RLC,continuous,B2,31,0.0028495113365352154,-0.5542153716087341,57,57,2.0
Matilde,L396_f04,cfos,16835,1,664,L396_f04|cfos|16835,LLC+RLC,continuous,B1,0,0.002406369661912322,-0.08161049336194992,57,57,2.0
Matilde,L396_f04,cfos,16835,1,664,L396_f04|cfos|16835,LLC,continuous,B1,2,0.001888738013803959,-0.23517175018787384,57,57,2.0
Matilde,L396_f04,cfos,16835,1,664,L396_f04|cfos|16835,RLC,continuous,B1,3,0.0010983454994857311,-0.4696505665779114,57,57,2.0
Matilde,L396_f04,cfos,16835,1,664,L396_f04|cfos|16835,LLB,bout,B1,4,0.0021970157977193594,-0.1437176614999771,57,57,2.0
Matilde,L396_f04,cfos,16835,1,664,L396_f04|cfos|16835,LLB+RLB,bout,B1,6,0.0021847377065569162,-0.14736004173755646,57,57,2.0
Matilde,L396_f04,cfos,16835,1,664,L396_f04|cfos|16835,RLB,bout,B1,7,0.0018107770010828972,-0.25829973816871643,57,57,2.0
Matilde,L396_f04,cfos,16835,1,664,L396_f04|cfos|16835,RLC,continuous,B1,8,0.0020427231211215258,-0.18949033319950104,57,57,2.0
Matilde,L396_f04,cfos,16835,1,664,L396_f04|cfos|16835,RLB,bout,B1,9,0.0022737430408596992,-0.12095565348863602,57,57,2.0
Matilde,L396_f04,cfos,16835,1,664,L396_f04|cfos|16835,LLB,bout,B1,12,0.001678956556133926,-0.29740577936172485,57,57,2.0
Matilde,L396_f04,cfos,16835,1,664,L396_f04|cfos|16835,LLB+RLB,bout,B1,13,0.0015121729811653495,-0.34688398241996765,57,57,2.0
Matilde,L396_f04,cfos,16835,1,664,L396_f04|cfos|16835,LLC+RLC,continuous,B1,14,0.0026977129746228456,0.004819908645004034,57,57,2.0
Matilde,L396_f04,cfos,16835,1,664,L396_f04|cfos|16835,LLC,continuous,B1,15,0.0010562296956777573,-0.4821447432041168,57,57,2.0
Matilde,L396_f04,cfos,16835,1,664,L396_f04|cfos|16835,LLC,continuous,B2,16,0.001539950491860509,-0.33864349126815796,57,57,2.0
Matilde,L396_f04,cfos,16835,1,664,L396_f04|cfos|16835,RLB,bout,B2,17,0.0028303449507802725,0.04416651651263237,57,57,2.0
Matilde,L396_f04,cfos,16835,1,664,L396_f04|cfos|16835,LLC+RLC,continuous,B2,18,0.0023016370832920074,-0.11268062889575958,57,57,2.0
Matilde,L396_f04,cfos,16835,1,664,L396_f04|cfos|16835,LLB+RLB,bout,B2,19,0.001665162038989365,-0.30149802565574646,57,57,2.0
Matilde,L396_f04,cfos,16835,1,664,L396_f04|cfos|16835,RLC,continuous,B2,21,0.0026706058997660875,-0.0032218166161328554,57,57,2.0
Matilde,L396_f04,cfos,16835,1,664,L396_f04|cfos|16835,LLB,bout,B2,23,0.002173694549128413,-0.15063610672950745,57,57,2.0
Matilde,L396_f04,cfos,16835,1,664,L396_f04|cfos|16835,RLB,bout,B2,24,0.002470067935064435,-0.0627136081457138,57,57,2.0
Matilde,L396_f04,cfos,16835,1,664,L396_f04|cfos|16835,RLC,continuous,B2,25,0.0021491646766662598,-0.1579132229089737,57,57,2.0
Matilde,L396_f04,cfos,16835,1,664,L396_f04|cfos|16835,LLC+RLC,continuous,B2,26,0.003616257105022669,0.2773163914680481,57,57,2.0
Matilde,L396_f04,cfos,16835,1,664,L396_f04|cfos|16835,LLC,continuous,B2,27,0.002903396962210536,0.06583835184574127,57,57,2.0
Matilde,L396_f04,cfos,16835,1,664,L396_f04|cfos|16835,LLB,bout,B2,28,0.004166191443800926,0.44046053290367126,57,57,2.0
Matilde,L396_f04,cfos,16835,1,664,L396_f04|cfos|16835,LLB+RLB,bout,B2,30,0.002809199271723628,0.03789346292614937,57,57,2.0
Matilde,L396_f04,cfos,18638,0,549,L396_f04|cfos|18638,LLC+RLC,continuous,B1,0,0.003054545959457755,-0.1471220701932907,57,57,2.0
Matilde,L396_f04,cfos,18638,0,549,L396_f04|cfos|18638,LLC,continuous,B1,2,0.0030461361166089773,-0.1499602347612381,57,57,2.0
Matilde,L396_f04,cfos,18638,0,549,L396_f04|cfos|18638,RLC,continuous,B1,3,0.001578083261847496,-0.6454004049301147,57,57,2.0
Matilde,L396_f04,cfos,18638,0,549,L396_f04|cfos|18638,LLB,bout,B1,4,0.0028764591552317142,-0.20722298324108124,57,57,2.0
Matilde,L396_f04,cfos,18638,0,549,L396_f04|cfos|18638,LLB+RLB,bout,B1,6,0.0035553290508687496,0.02188294008374214,57,57,2.0
Matilde,L396_f04,cfos,18638,0,549,L396_f04|cfos|18638,RLB,bout,B1,7,0.0029329757671803236,-0.18814972043037415,57,57,2.0
Matilde,L396_f04,cfos,18638,0,549,L396_f04|cfos|18638,RLC,continuous,B1,8,0.003046744503080845,-0.14975494146347046,57,57,2.0
Matilde,L396_f04,cfos,18638,0,549,L396_f04|cfos|18638,RLB,bout,B1,9,0.0026749225798994303,-0.2752377986907959,57,57,2.0
Matilde,L396_f04,cfos,18638,0,549,L396_f04|cfos|18638,LLB,bout,B1,12,0.0035456835757941008,0.018627585843205452,57,57,2.0
Matilde,L396_f04,cfos,18638,0,549,L396_f04|cfos|18638,LLB+RLB,bout,B1,13,0.0031154723837971687,-0.1265605390071869,57,57,2.0
Matilde,L396_f04,cfos,18638,0,549,L396_f04|cfos|18638,LLC+RLC,continuous,B1,14,0.006913541816174984,1.1552165746688843,57,57,2.0
Matilde,L396_f04,cfos,18638,0,549,L396_f04|cfos|18638,LLC,continuous,B1,15,0.002158324234187603,-0.44958004355430603,57,57,2.0
Matilde,L396_f04,cfos,18638,0,549,L396_f04|cfos|18638,LLC,continuous,B2,16,0.003208324545994401,-0.09522463381290436,57,57,2.0
Matilde,L396_f04,cfos,18638,0,549,L396_f04|cfos|18638,RLB,bout,B2,17,0.0032242543529719114,-0.0898485779762268,57,57,2.0
Matilde,L396_f04,cfos,18638,0,549,L396_f04|cfos|18638,LLC+RLC,continuous,B2,18,0.005974867381155491,0.8384312987327576,57,57,2.0
Matilde,L396_f04,cfos,18638,0,549,L396_f04|cfos|18638,LLB+RLB,bout,B2,19,0.0030706729739904404,-0.1416795253753662,57,57,2.0
Matilde,L396_f04,cfos,18638,0,549,L396_f04|cfos|18638,RLC,continuous,B2,21,0.003047034377232194,-0.14965705573558807,57,57,2.0
Matilde,L396_f04,cfos,18638,0,549,L396_f04|cfos|18638,LLB,bout,B2,23,0.003989966120570898,0.16856473684310913,57,57,2.0
Matilde,L396_f04,cfos,18638,0,549,L396_f04|cfos|18638,RLB,bout,B2,24,0.0046614669263362885,0.3951835632324219,57,57,2.0
Matilde,L396_f04,cfos,18638,0,549,L396_f04|cfos|18638,RLC,continuous,B2,25,0.0035057037603110075,0.005135239567607641,57,57,2.0
Matilde,L396_f04,cfos,18638,0,549,L396_f04|cfos|18638,LLC+RLC,continuous,B2,26,0.0048959944397211075,0.47433215379714966,57,57,2.0
Matilde,L396_f04,cfos,18638,0,549,L396_f04|cfos|18638,LLC,continuous,B2,27,0.004785862751305103,0.4371650218963623,57,57,2.0
Matilde,L396_f04,cfos,18638,0,549,L396_f04|cfos|18638,LLB,bout,B2,28,0.005166968796402216,0.5657809972763062,57,57,2.0
Matilde,L396_f04,cfos,18638,0,549,L396_f04|cfos|18638,LLB+RLB,bout,B2,30,0.0038358080200850964,0.11653921753168106,57,57,2.0
Matilde,L396_f04,npy,13417,4,2,L396_f04|npy|13417,LLC+RLC,continuous,B1,0,0.05951714143157005,4.62076997756958,57,57,2.0
Matilde,L396_f04,npy,13417,4,2,L396_f04|npy|13417,LLC,continuous,B1,2,0.0067230709828436375,0.05402160435914993,57,57,2.0
Matilde,L396_f04,npy,13417,4,2,L396_f04|npy|13417,RLC,continuous,B1,3,0.01580524630844593,0.8396402597427368,57,57,2.0
Matilde,L396_f04,npy,13417,4,2,L396_f04|npy|13417,LLB,bout,B1,4,0.02005937695503235,1.207627534866333,57,57,2.0
Matilde,L396_f04,npy,13417,4,2,L396_f04|npy|13417,LLB+RLB,bout,B1,6,0.037297144532203674,2.6987144947052,57,57,2.0
Matilde,L396_f04,npy,13417,4,2,L396_f04|npy|13417,RLB,bout,B1,7,0.01239214837551117,0.5444034934043884,57,57,2.0
Matilde,L396_f04,npy,13417,4,2,L396_f04|npy|13417,RLC,continuous,B1,8,0.003402155125513673,-0.23324136435985565,57,57,2.0
Matilde,L396_f04,npy,13417,4,2,L396_f04|npy|13417,RLB,bout,B1,9,0.00959884375333786,0.30277931690216064,57,57,2.0
Matilde,L396_f04,npy,13417,4,2,L396_f04|npy|13417,LLB,bout,B1,12,0.007800152525305748,0.14719046652317047,57,57,2.0
Matilde,L396_f04,npy,13417,4,2,L396_f04|npy|13417,LLB+RLB,bout,B1,13,0.023855997249484062,1.5360397100448608,57,57,2.0
Matilde,L396_f04,npy,13417,4,2,L396_f04|npy|13417,LLC+RLC,continuous,B1,14,0.0019804746843874454,-0.3562183678150177,57,57,2.0
Matilde,L396_f04,npy,13417,4,2,L396_f04|npy|13417,LLC,continuous,B1,15,0.0033301475923508406,-0.23947010934352875,57,57,2.0
Matilde,L396_f04,npy,13417,4,2,L396_f04|npy|13417,LLC,continuous,B2,16,0.001585378427989781,-0.3903946876525879,57,57,2.0
Matilde,L396_f04,npy,13417,4,2,L396_f04|npy|13417,RLB,bout,B2,17,0.027434464544057846,1.8455810546875,57,57,2.0
Matilde,L396_f04,npy,13417,4,2,L396_f04|npy|13417,LLC+RLC,continuous,B2,18,0.005661876872181892,-0.037772852927446365,57,57,2.0
Matilde,L396_f04,npy,13417,4,2,L396_f04|npy|13417,LLB+RLB,bout,B2,19,0.01739572361111641,0.9772185683250427,57,57,2.0
Matilde,L396_f04,npy,13417,4,2,L396_f04|npy|13417,RLC,continuous,B2,21,0.0013188559096306562,-0.41344916820526123,57,57,2.0
Matilde,L396_f04,npy,13417,4,2,L396_f04|npy|13417,LLB,bout,B2,23,0.008639220148324966,0.21977081894874573,57,57,2.0
Matilde,L396_f04,npy,13417,4,2,L396_f04|npy|13417,RLB,bout,B2,24,0.0105457017198205,0.38468360900878906,57,57,2.0
Matilde,L396_f04,npy,13417,4,2,L396_f04|npy|13417,RLC,continuous,B2,25,0.0023177412804216146,-0.32704442739486694,57,57,2.0
Matilde,L396_f04,npy,13417,4,2,L396_f04|npy|13417,LLC+RLC,continuous,B2,26,0.0037911729887127876,-0.19959087669849396,57,57,2.0
Matilde,L396_f04,npy,13417,4,2,L396_f04|npy|13417,LLC,continuous,B2,27,0.0020426318515092134,-0.3508417010307312,57,57,2.0
Matilde,L396_f04,npy,13417,4,2,L396_f04|npy|13417,LLB,bout,B2,28,0.0044344221241772175,-0.14394909143447876,57,57,2.0
Matilde,L396_f04,npy,13417,4,2,L396_f04|npy|13417,LLB+RLB,bout,B2,30,0.014026093296706676,0.6857414245605469,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,LLC+RLC,continuous,B1,0,0.0027870379853993654,0.2300635278224945,57,57,2.0
