owner,fish_id,gene,anat_label,plane,func_label,cell_key,stim_type,stim_class,block,stim_idx,response_mean_dff,response_mean_zdff,n_valid_points,n_total_points,fps
Matilde,L396_f03,pth2,16539,1,340,L396_f03|pth2|16539,RLB,bout,B2,21,0.0027960569132119417,0.2956373393535614,57,57,2.0
Matilde,L396_f03,pth2,16539,1,340,L396_f03|pth2|16539,LLB,bout,B2,22,0.0018282722448930144,-0.15077203512191772,57,57,2.0
Matilde,L396_f03,pth2,16539,1,340,L396_f03|pth2|16539,LLC+RLC,continuous,B2,23,0.0016651938203722239,-0.2259950339794159,57,57,2.0
Matilde,L396_f03,pth2,16539,1,340,L396_f03|pth2|16539,RLC,continuous,B2,24,0.002589781768620014,0.20048893988132477,57,57,2.0
Matilde,L396_f03,pth2,16539,1,340,L396_f03|pth2|16539,LLC+RLC,continuous,B2,25,0.0018527419306337833,-0.1394849270582199,57,57,2.0
Matilde,L396_f03,pth2,16539,1,340,L396_f03|pth2|16539,LLC,continuous,B2,27,0.002070229733362794,-0.039164505898952484,57,57,2.0
Matilde,L396_f03,pth2,16539,1,340,L396_f03|pth2|16539,LLB+RLB,bout,B2,28,0.005396883003413677,1.4953181743621826,57,57,2.0
Matilde,L396_f03,pth2,16539,1,340,L396_f03|pth2|16539,LLB,bout,B2,29,0.0016381620662286878,-0.23846398293972015,57,57,2.0
Matilde,L396_f03,pth2,16539,1,340,L396_f03|pth2|16539,RLB,bout,B2,31,0.0025932074058800936,0.20206913352012634,57,57,2.0
Matilde,L396_f03,pth2,16551,0,221,L396_f03|pth2|16551,RLB,bout,B1,0,0.007127680350095034,3.155545949935913,57,57,2.0
Matilde,L396_f03,pth2,16551,0,221,L396_f03|pth2|16551,LLC+RLC,continuous,B1,1,0.002840216737240553,0.5526072978973389,57,57,2.0
Matilde,L396_f03,pth2,16551,0,221,L396_f03|pth2|16551,LLB,bout,B1,2,0.0027508381754159927,0.4983450472354889,57,57,2.0
Matilde,L396_f03,pth2,16551,0,221,L396_f03|pth2|16551,RLC,continuous,B1,3,0.002351753879338503,0.2560591995716095,57,57,2.0
Matilde,L396_f03,pth2,16551,0,221,L396_f03|pth2|16551,LLC,continuous,B1,4,0.0020858184434473515,0.09460875391960144,57,57,2.0
Matilde,L396_f03,pth2,16551,0,221,L396_f03|pth2|16551,LLB+RLB,bout,B1,6,0.0062646823935210705,2.6316161155700684,57,57,2.0
Matilde,L396_f03,pth2,16551,0,221,L396_f03|pth2|16551,RLB,bout,B1,8,0.0028119359631091356,0.5354378819465637,57,57,2.0
Matilde,L396_f03,pth2,16551,0,221,L396_f03|pth2|16551,LLB,bout,B1,9,0.0019543771632015705,0.014810081571340561,57,57,2.0
Matilde,L396_f03,pth2,16551,0,221,L396_f03|pth2|16551,LLB+RLB,bout,B1,10,0.004208723548799753,1.3834344148635864,57,57,2.0
Matilde,L396_f03,pth2,16551,0,221,L396_f03|pth2|16551,RLC,continuous,B1,11,0.0019476821180433035,0.010745416395366192,57,57,2.0
Matilde,L396_f03,pth2,16551,0,221,L396_f03|pth2|16551,LLC+RLC,continuous,B1,12,0.001648861332796514,-0.17066997289657593,57,57,2.0
Matilde,L396_f03,pth2,16551,0,221,L396_f03|pth2|16551,LLC,continuous,B1,14,0.0014931781915947795,-0.2651859223842621,57,57,2.0
Matilde,L396_f03,pth2,16551,0,221,L396_f03|pth2|16551,LLC,continuous,B2,16,0.0018550920067355037,-0.04546642675995827,57,57,2.0
Matilde,L396_f03,pth2,16551,0,221,L396_f03|pth2|16551,RLC,continuous,B2,18,0.0021759115625172853,0.1493045538663864,57,57,2.0
Matilde,L396_f03,pth2,16551,0,221,L396_f03|pth2|16551,LLB+RLB,bout,B2,19,0.003048726823180914,0.6791949272155762,57,57,2.0
Matilde,L396_f03,pth2,16551,0,221,L396_f03|pth2|16551,RLB,bout,B2,21,0.001326419529505074,-0.36642590165138245,57,57,2.0
Matilde,L396_f03,pth2,16551,0,221,L396_f03|pth2|16551,LLB,bout,B2,22,0.0018639647169038653,-0.04007967188954353,57,57,2.0
Matilde,L396_f03,pth2,16551,0,221,L396_f03|pth2|16551,LLC+RLC,continuous,B2,23,0.001780443242751062,-0.09078598767518997,57,57,2.0
Matilde,L396_f03,pth2,16551,0,221,L396_f03|pth2|16551,RLC,continuous,B2,24,0.001798811019398272,-0.07963481545448303,57,57,2.0
Matilde,L396_f03,pth2,16551,0,221,L396_f03|pth2|16551,LLC+RLC,continuous,B2,25,0.0017813348677009344,-0.09024477750062943,57,57,2.0
Matilde,L396_f03,pth2,16551,0,221,L396_f03|pth2|16551,LLC,continuous,B2,27,0.001577129471115768,-0.21421867609024048,57,57,2.0
Matilde,L396_f03,pth2,16551,0,221,L396_f03|pth2|16551,LLB+RLB,bout,B2,28,0.006237087771296501,2.614863157272339,57,57,2.0
Matilde,L396_f03,pth2,16551,0,221,L396_f03|pth2|16551,LLB,bout,B2,29,0.001372889382764697,-0.33821389079093933,57,57,2.0
Matilde,L396_f03,pth2,16551,0,221,L396_f03|pth2|16551,RLB,bout,B2,31,0.0023967265151441097,0.283362478017807,57,57,2.0
Matilde,L396_f03,pth2,16840,2,632,L396_f03|pth2|16840,RLB,bout,B1,0,0.002697034738957882,0.2739609181880951,57,57,2.0
Matilde,L396_f03,pth2,16840,2,632,L396_f03|pth2|16840,LLC+RLC,continuous,B1,1,0.002022117143496871,-0.041531890630722046,57,57,2.0
Matilde,L396_f03,pth2,16840,2,632,L396_f03|pth2|16840,LLB,bout,B1,2,0.009241458959877491,3.333179235458374,57,57,2.0
Matilde,L396_f03,pth2,16840,2,632,L396_f03|pth2|16840,RLC,continuous,B1,3,0.002365648513659835,0.11905328184366226,57,57,2.0
Matilde,L396_f03,pth2,16840,2,632,L396_f03|pth2|16840,LLC,continuous,B1,4,0.0027110169176012278,0.28049707412719727,57,57,2.0
Matilde,L396_f03,pth2,16840,2,632,L396_f03|pth2|16840,LLB+RLB,bout,B1,6,0.0055534131824970245,1.6091867685317993,57,57,2.0
Matilde,L396_f03,pth2,16840,2,632,L396_f03|pth2|16840,RLB,bout,B1,8,0.00246383436024189,0.16495053470134735,57,57,2.0
Matilde,L396_f03,pth2,16840,2,632,L396_f03|pth2|16840,LLB,bout,B1,9,0.004176956135779619,0.9657564759254456,57,57,2.0
Matilde,L396_f03,pth2,16840,2,632,L396_f03|pth2|16840,LLB+RLB,bout,B1,10,0.010762782767415047,4.044327735900879,57,57,2.0
Matilde,L396_f03,pth2,16840,2,632,L396_f03|pth2|16840,RLC,continuous,B1,11,0.003329635364934802,0.5696728825569153,57,57,2.0
Matilde,L396_f03,pth2,16840,2,632,L396_f03|pth2|16840,LLC+RLC,continuous,B1,12,0.002449404215440154,0.15820518136024475,57,57,2.0
Matilde,L396_f03,pth2,16840,2,632,L396_f03|pth2|16840,LLC,continuous,B1,14,0.0032524613197892904,0.5335975289344788,57,57,2.0
Matilde,L396_f03,pth2,16840,2,632,L396_f03|pth2|16840,LLC,continuous,B2,16,0.0018679160857573152,-0.11361374706029892,57,57,2.0
Matilde,L396_f03,pth2,16840,2,632,L396_f03|pth2|16840,RLC,continuous,B2,18,0.0014567652251571417,-0.3058079779148102,57,57,2.0
Matilde,L396_f03,pth2,16840,2,632,L396_f03|pth2|16840,LLB+RLB,bout,B2,19,0.004957457073032856,1.3306045532226562,57,57,2.0
Matilde,L396_f03,pth2,16840,2,632,L396_f03|pth2|16840,RLB,bout,B2,21,0.0009483587346039712,-0.5434646010398865,57,57,2.0
Matilde,L396_f03,pth2,16840,2,632,L396_f03|pth2|16840,LLB,bout,B2,22,0.003943771123886108,0.8567530512809753,57,57,2.0
Matilde,L396_f03,pth2,16840,2,632,L396_f03|pth2|16840,LLC+RLC,continuous,B2,23,0.0012124886270612478,-0.419996052980423,57,57,2.0
Matilde,L396_f03,pth2,16840,2,632,L396_f03|pth2|16840,RLC,continuous,B2,24,0.0020696185529232025,-0.01932714506983757,57,57,2.0
Matilde,L396_f03,pth2,16840,2,632,L396_f03|pth2|16840,LLC+RLC,continuous,B2,25,0.0018750960007309914,-0.11025752872228622,57,57,2.0
Matilde,L396_f03,pth2,16840,2,632,L396_f03|pth2|16840,LLC,continuous,B2,27,0.0012504539918154478,-0.4022490382194519,57,57,2.0
Matilde,L396_f03,pth2,16840,2,632,L396_f03|pth2|16840,LLB+RLB,bout,B2,28,0.005070601589977741,1.3834946155548096,57,57,2.0
Matilde,L396_f03,pth2,16840,2,632,L396_f03|pth2|16840,LLB,bout,B2,29,0.0029068952426314354,0.37206128239631653,57,57,2.0
Matilde,L396_f03,pth2,16840,2,632,L396_f03|pth2|16840,RLB,bout,B2,31,0.00180999212898314,-0.1406906545162201,57,57,2.0
Matilde,L396_f03,pth2,16850,1,610,L396_f03|pth2|16850,RLB,bout,B1,0,0.0019389806548133492,-0.024520309641957283,57,57,2.0
Matilde,L396_f03,pth2,16850,1,610,L396_f03|pth2|16850,LLC+RLC,continuous,B1,1,0.0019935492891818285,0.006106577347964048,57,57,2.0
Matilde,L396_f03,pth2,16850,1,610,L396_f03|pth2|16850,LLB,bout,B1,2,0.007704891264438629,3.211618423461914,57,57,2.0
Matilde,L396_f03,pth2,16850,1,610,L396_f03|pth2|16850,RLC,continuous,B1,3,0.0017352178692817688,-0.1388828605413437,57,57,2.0
Matilde,L396_f03,pth2,16850,1,610,L396_f03|pth2|16850,LLC,continuous,B1,4,0.002032995456829667,0.02824587933719158,57,57,2.0
Matilde,L396_f03,pth2,16850,1,610,L396_f03|pth2|16850,LLB+RLB,bout,B1,6,0.004006955772638321,1.1361385583877563,57,57,2.0
Matilde,L396_f03,pth2,16850,1,610,L396_f03|pth2|16850,RLB,bout,B1,8,0.001635645399801433,-0.19476839900016785,57,57,2.0
Matilde,L396_f03,pth2,16850,1,610,L396_f03|pth2|16850,LLB,bout,B1,9,0.002396542811766267,0.2322881817817688,57,57,2.0
Matilde,L396_f03,pth2,16850,1,610,L396_f03|pth2|16850,LLB+RLB,bout,B1,10,0.005658813752233982,2.0632500648498535,57,57,2.0
Matilde,L396_f03,pth2,16850,1,610,L396_f03|pth2|16850,RLC,continuous,B1,11,0.002330560004338622,0.1952551007270813,57,57,2.0
Matilde,L396_f03,pth2,16850,1,610,L396_f03|pth2|16850,LLC+RLC,continuous,B1,12,0.002074901247397065,0.051765576004981995,57,57,2.0
Matilde,L396_f03,pth2,16850,1,610,L396_f03|pth2|16850,LLC,continuous,B1,14,0.002072602743282914,0.05047548934817314,57,57,2.0
Matilde,L396_f03,pth2,16850,1,610,L396_f03|pth2|16850,LLC,continuous,B2,16,0.0019113208400085568,-0.04004455357789993,57,57,2.0
Matilde,L396_f03,pth2,16850,1,610,L396_f03|pth2|16850,RLC,continuous,B2,18,0.0018137263832613826,-0.09481975436210632,57,57,2.0
Matilde,L396_f03,pth2,16850,1,610,L396_f03|pth2|16850,LLB+RLB,bout,B2,19,0.0036762794479727745,0.950545072555542,57,57,2.0
Matilde,L396_f03,pth2,16850,1,610,L396_f03|pth2|16850,RLB,bout,B2,21,0.0022453104611486197,0.14740833640098572,57,57,2.0
Matilde,L396_f03,pth2,16850,1,610,L396_f03|pth2|16850,LLB,bout,B2,22,0.0024982918985188007,0.28939512372016907,57,57,2.0
Matilde,L396_f03,pth2,16850,1,610,L396_f03|pth2|16850,LLC+RLC,continuous,B2,23,0.002081079175695777,0.055233072489500046,57,57,2.0
Matilde,L396_f03,pth2,16850,1,610,L396_f03|pth2|16850,RLC,continuous,B2,24,0.0019810975063592196,-0.0008820577641017735,57,57,2.0
Matilde,L396_f03,pth2,16850,1,610,L396_f03|pth2|16850,LLC+RLC,continuous,B2,25,0.002696012146770954,0.4003663659095764,57,57,2.0
Matilde,L396_f03,pth2,16850,1,610,L396_f03|pth2|16850,LLC,continuous,B2,27,0.0021187784150242805,0.07639184594154358,57,57,2.0
Matilde,L396_f03,pth2,16850,1,610,L396_f03|pth2|16850,LLB+RLB,bout,B2,28,0.004985290579497814,1.6852322816848755,57,57,2.0
Matilde,L396_f03,pth2,16850,1,610,L396_f03|pth2|16850,LLB,bout,B2,29,0.0033599890302866697,0.7730259895324707,57,57,2.0
Matilde,L396_f03,pth2,16850,1,610,L396_f03|pth2|16850,RLB,bout,B2,31,0.0027821282856166363,0.4486996531486511,57,57,2.0
Matilde,L396_f03,pth2,16902,1,317,L396_f03|pth2|16902,RLB,bout,B1,0,0.025030184537172318,8.829911231994629,57,57,2.0
Matilde,L396_f03,pth2,16902,1,317,L396_f03|pth2|16902,LLC+RLC,continuous,B1,1,0.008423671126365662,2.2349226474761963,57,57,2.0
Matilde,L396_f03,pth2,16902,1,317,L396_f03|pth2|16902,LLB,bout,B1,2,0.0033461975399404764,0.2184918373823166,57,57,2.0
Matilde,L396_f03,pth2,16902,1,317,L396_f03|pth2|16902,RLC,continuous,B1,3,0.0030586079228669405,0.10428061336278915,57,57,2.0
Matilde,L396_f03,pth2,16902,1,317,L396_f03|pth2|16902,LLC,continuous,B1,4,0.002017975552007556,-0.308988481760025,57,57,2.0
Matilde,L396_f03,pth2,16902,1,317,L396_f03|pth2|16902,LLB+RLB,bout,B1,6,0.017329512163996696,5.771722316741943,57,57,2.0
Matilde,L396_f03,pth2,16902,1,317,L396_f03|pth2|16902,RLB,bout,B1,8,0.008340258151292801,2.201796531677246,57,57,2.0
Matilde,L396_f03,pth2,16902,1,317,L396_f03|pth2|16902,LLB,bout,B1,9,0.0019876407459378242,-0.3210354447364807,57,57,2.0
Matilde,L396_f03,pth2,16902,1,317,L396_f03|pth2|16902,LLB+RLB,bout,B1,10,0.019921984523534775,6.801278591156006,57,57,2.0
Matilde,L396_f03,pth2,16902,1,317,L396_f03|pth2|16902,RLC,continuous,B1,11,0.007668046746402979,1.9348392486572266,57,57,2.0
Matilde,L396_f03,pth2,16902,1,317,L396_f03|pth2|16902,LLC+RLC,continuous,B1,12,0.003073776140809059,0.11030443757772446,57,57,2.0
Matilde,L396_f03,pth2,16902,1,317,L396_f03|pth2|16902,LLC,continuous,B1,14,0.0027614592108875513,-0.01372689288109541,57,57,2.0
Matilde,L396_f03,pth2,16902,1,317,L396_f03|pth2|16902,LLC,continuous,B2,16,0.002771435771137476,-0.009764729999005795,57,57,2.0
Matilde,L396_f03,pth2,16902,1,317,L396_f03|pth2|16902,RLC,continuous,B2,18,0.002461076248437166,-0.1330186277627945,57,57,2.0
Matilde,L396_f03,pth2,16902,1,317,L396_f03|pth2|16902,LLB+RLB,bout,B2,19,0.005616286303848028,1.1200183629989624,57,57,2.0
Matilde,L396_f03,pth2,16902,1,317,L396_f03|pth2|16902,RLB,bout,B2,21,0.0026232090312987566,-0.06863051652908325,57,57,2.0
Matilde,L396_f03,pth2,16902,1,317,L396_f03|pth2|16902,LLB,bout,B2,22,0.002047502202913165,-0.2972625494003296,57,57,2.0
Matilde,L396_f03,pth2,16902,1,317,L396_f03|pth2|16902,LLC+RLC,continuous,B2,23,0.0013072005240246654,-0.5912604331970215,57,57,2.0
Matilde,L396_f03,pth2,16902,1,317,L396_f03|pth2|16902,RLC,continuous,B2,24,0.0024149634409695864,-0.1513315886259079,57,57,2.0
Matilde,L396_f03,pth2,16902,1,317,L396_f03|pth2|16902,LLC+RLC,continuous,B2,25,0.0024583740159869194,-0.13409192860126495,57,57,2.0
Matilde,L396_f03,pth2,16902,1,317,L396_f03|pth2|16902,LLC,continuous,B2,27,0.0010551607701927423,-0.6913536190986633,57,57,2.0
Matilde,L396_f03,pth2,16902,1,317,L396_f03|pth2|16902,LLB+RLB,bout,B2,28,0.007264039944857359,1.7743947505950928,57,57,2.0
Matilde,L396_f03,pth2,16902,1,317,L396_f03|pth2|16902,LLB,bout,B2,29,0.0019090315327048302,-0.3522537648677826,57,57,2.0
Matilde,L396_f03,pth2,16902,1,317,L396_f03|pth2|16902,RLB,bout,B2,31,0.003501209430396557,0.280052125453949,57,57,2.0
Matilde,L396_f03,pth2,17229,1,313,L396_f03|pth2|17229,RLB,bout,B1,0,0.024142425507307053,8.078248977661133,57,57,2.0
Matilde,L396_f03,pth2,17229,1,313,L396_f03|pth2|17229,LLC+RLC,continuous,B1,1,0.00916896853595972,2.337491989135742,57,57,2.0
Matilde,L396_f03,pth2,17229,1,313,L396_f03|pth2|17229,LLB,bout,B1,2,0.007229320704936981,1.5938400030136108,57,57,2.0
Matilde,L396_f03,pth2,17229,1,313,L396_f03|pth2|17229,RLC,continuous,B1,3,0.0055710747838020325,0.958075761795044,57,57,2.0
Matilde,L396_f03,pth2,17229,1,313,L396_f03|pth2|17229,LLC,continuous,B1,4,0.003277529263868928,0.07874055206775665,57,57,2.0
Matilde,L396_f03,pth2,17229,1,313,L396_f03|pth2|17229,LLB+RLB,bout,B1,6,0.01309827622026205,3.8439717292785645,57,57,2.0
Matilde,L396_f03,pth2,17229,1,313,L396_f03|pth2|17229,RLB,bout,B1,8,0.005823219195008278,1.0547465085983276,57,57,2.0
Matilde,L396_f03,pth2,17229,1,313,L396_f03|pth2|17229,LLB,bout,B1,9,0.0019436700968071818,-0.4326551556587219,57,57,2.0
Matilde,L396_f03,pth2,17229,1,313,L396_f03|pth2|17229,LLB+RLB,bout,B1,10,0.026041539385914803,8.806360244750977,57,57,2.0
Matilde,L396_f03,pth2,17229,1,313,L396_f03|pth2|17229,RLC,continuous,B1,11,0.003371636848896742,0.11482097953557968,57,57,2.0
Matilde,L396_f03,pth2,17229,1,313,L396_f03|pth2|17229,LLC+RLC,continuous,B1,12,0.0026815677992999554,-0.14974842965602875,57,57,2.0
Matilde,L396_f03,pth2,17229,1,313,L396_f03|pth2|17229,LLC,continuous,B1,14,0.0011944316793233156,-0.7199097871780396,57,57,2.0
Matilde,L396_f03,pth2,17229,1,313,L396_f03|pth2|17229,LLC,continuous,B2,16,0.0029913855250924826,-0.030965551733970642,57,57,2.0
Matilde,L396_f03,pth2,17229,1,313,L396_f03|pth2|17229,RLC,continuous,B2,18,0.0019562088418751955,-0.4278477430343628,57,57,2.0
Matilde,L396_f03,pth2,17229,1,313,L396_f03|pth2|17229,LLB+RLB,bout,B2,19,0.008975953795015812,2.26349139213562,57,57,2.0
Matilde,L396_f03,pth2,17229,1,313,L396_f03|pth2|17229,RLB,bout,B2,21,0.0023398164194077253,-0.28077447414398193,57,57,2.0
Matilde,L396_f03,pth2,17229,1,313,L396_f03|pth2|17229,LLB,bout,B2,22,0.002312460681423545,-0.2912624776363373,57,57,2.0
Matilde,L396_f03,pth2,17229,1,313,L396_f03|pth2|17229,LLC+RLC,continuous,B2,23,0.0014497237280011177,-0.6220319867134094,57,57,2.0
Matilde,L396_f03,pth2,17229,1,313,L396_f03|pth2|17229,RLC,continuous,B2,24,0.0011707338271662593,-0.7289955019950867,57,57,2.0
Matilde,L396_f03,pth2,17229,1,313,L396_f03|pth2|17229,LLC+RLC,continuous,B2,25,0.0024272778537124395,-0.2472420036792755,57,57,2.0
Matilde,L396_f03,pth2,17229,1,313,L396_f03|pth2|17229,LLC,continuous,B2,27,0.00199580704793334,-0.412665992975235,57,57,2.0
Matilde,L396_f03,pth2,17229,1,313,L396_f03|pth2|17229,LLB+RLB,bout,B2,28,0.0152783477678895,4.679800987243652,57,57,2.0
Matilde,L396_f03,pth2,17229,1,313,L396_f03|pth2|17229,LLB,bout,B2,29,0.0018771491013467312,-0.4581588804721832,57,57,2.0
Matilde,L396_f03,pth2,17229,1,313,L396_f03|pth2|17229,RLB,bout,B2,31,0.006496424321085215,1.3128502368927002,57,57,2.0
Matilde,L396_f03,pth2,17238,1,290,L396_f03|pth2|17238,RLB,bout,B1,0,0.04709712788462639,8.954830169677734,57,57,2.0
Matilde,L396_f03,pth2,17238,1,290,L396_f03|pth2|17238,LLC+RLC,continuous,B1,1,0.014556162990629673,2.0605878829956055,57,57,2.0
Matilde,L396_f03,pth2,17238,1,290,L396_f03|pth2|17238,LLB,bout,B1,2,0.011983158998191357,1.5154619216918945,57,57,2.0
Matilde,L396_f03,pth2,17238,1,290,L396_f03|pth2|17238,RLC,continuous,B1,3,0.006623933557420969,0.3800380229949951,57,57,2.0
Matilde,L396_f03,pth2,17238,1,290,L396_f03|pth2|17238,LLC,continuous,B1,4,0.003078792942687869,-0.3710479140281677,57,57,2.0
Matilde,L396_f03,pth2,17238,1,290,L396_f03|pth2|17238,LLB+RLB,bout,B1,6,0.046716466546058655,8.874181747436523,57,57,2.0
Matilde,L396_f03,pth2,17238,1,290,L396_f03|pth2|17238,RLB,bout,B1,8,0.024213116616010666,4.106543064117432,57,57,2.0
Matilde,L396_f03,pth2,17238,1,290,L396_f03|pth2|17238,LLB,bout,B1,9,0.00697189848870039,0.4537588655948639,57,57,2.0
Matilde,L396_f03,pth2,17238,1,290,L396_f03|pth2|17238,LLB+RLB,bout,B1,10,0.062222205102443695,12.159281730651855,57,57,2.0
Matilde,L396_f03,pth2,17238,1,290,L396_f03|pth2|17238,RLC,continuous,B1,11,0.01214478351175785,1.5497043132781982,57,57,2.0
Matilde,L396_f03,pth2,17238,1,290,L396_f03|pth2|17238,LLC+RLC,continuous,B1,12,0.0061689214780926704,0.28363752365112305,57,57,2.0
Matilde,L396_f03,pth2,17238,1,290,L396_f03|pth2|17238,LLC,continuous,B1,14,0.002942644525319338,-0.3998928368091583,57,57,2.0
Matilde,L396_f03,pth2,17238,1,290,L396_f03|pth2|17238,LLC,continuous,B2,16,0.00407322496175766,-0.1603640913963318,57,57,2.0
Matilde,L396_f03,pth2,17238,1,290,L396_f03|pth2|17238,RLC,continuous,B2,18,0.0023736669681966305,-0.5204384326934814,57,57,2.0
Matilde,L396_f03,pth2,17238,1,290,L396_f03|pth2|17238,LLB+RLB,bout,B2,19,0.021014472469687462,3.428867816925049,57,57,2.0
Matilde,L396_f03,pth2,17238,1,290,L396_f03|pth2|17238,RLB,bout,B2,21,0.011382631957530975,1.3882324695587158,57,57,2.0
Matilde,L396_f03,pth2,17238,1,290,L396_f03|pth2|17238,LLB,bout,B2,22,0.003965049982070923,-0.18328240513801575,57,57,2.0
Matilde,L396_f03,pth2,17238,1,290,L396_f03|pth2|17238,LLC+RLC,continuous,B2,23,0.0019904733635485172,-0.6016231179237366,57,57,2.0
Matilde,L396_f03,pth2,17238,1,290,L396_f03|pth2|17238,RLC,continuous,B2,24,0.0015267886919900775,-0.6998608708381653,57,57,2.0
Matilde,L396_f03,pth2,17238,1,290,L396_f03|pth2|17238,LLC+RLC,continuous,B2,25,0.002036494668573141,-0.5918727517127991,57,57,2.0
Matilde,L396_f03,pth2,17238,1,290,L396_f03|pth2|17238,LLC,continuous,B2,27,0.00017968230531550944,-0.9852636456489563,57,57,2.0
Matilde,L396_f03,pth2,17238,1,290,L396_f03|pth2|17238,LLB+RLB,bout,B2,28,0.018886208534240723,2.977966070175171,57,57,2.0
Matilde,L396_f03,pth2,17238,1,290,L396_f03|pth2|17238,LLB,bout,B2,29,0.00286786537617445,-0.41573572158813477,57,57,2.0
Matilde,L396_f03,pth2,17238,1,290,L396_f03|pth2|17238,RLB,bout,B2,31,0.014150835573673248,1.974713683128357,57,57,2.0
Matilde,L396_f03,pth2,17472,0,425,L396_f03|pth2|17472,RLB,bout,B1,0,0.0022160701919347048,0.19957123696804047,57,57,2.0
Matilde,L396_f03,pth2,17472,0,425,L396_f03|pth2|17472,LLC+RLC,continuous,B1,1,0.0022474071010947227,0.21969833970069885,57,57,2.0
Matilde,L396_f03,pth2,17472,0,425,L396_f03|pth2|17472,LLB,bout,B1,2,0.0041747442446649075,1.4575955867767334,57,57,2.0
Matilde,L396_f03,pth2,17472,0,425,L396_f03|pth2|17472,RLC,continuous,B1,3,0.002162613207474351,0.16523659229278564,57,57,2.0
Matilde,L396_f03,pth2,17472,0,425,L396_f03|pth2|17472,LLC,continuous,B1,4,0.0017393954331055284,-0.1065891832113266,57,57,2.0
Matilde,L396_f03,pth2,17472,0,425,L396_f03|pth2|17472,LLB+RLB,bout,B1,6,0.0030121447052806616,0.7108767032623291,57,57,2.0
Matilde,L396_f03,pth2,17472,0,425,L396_f03|pth2|17472,RLB,bout,B1,8,0.001626627054065466,-0.17901840806007385,57,57,2.0
Matilde,L396_f03,pth2,17472,0,425,L396_f03|pth2|17472,LLB,bout,B1,9,0.0019038140308111906,-0.0009858121629804373,57,57,2.0
Matilde,L396_f03,pth2,17472,0,425,L396_f03|pth2|17472,LLB+RLB,bout,B1,10,0.00374619010835886,1.1823421716690063,57,57,2.0
Matilde,L396_f03,pth2,17472,0,425,L396_f03|pth2|17472,RLC,continuous,B1,11,0.0021663405932486057,0.16763070225715637,57,57,2.0
Matilde,L396_f03,pth2,17472,0,425,L396_f03|pth2|17472,LLC+RLC,continuous,B1,12,0.0015213857404887676,-0.24661323428153992,57,57,2.0
Matilde,L396_f03,pth2,17472,0,425,L396_f03|pth2|17472,LLC,continuous,B1,14,0.0015179613837972283,-0.24881263077259064,57,57,2.0
Matilde,L396_f03,pth2,17472,0,425,L396_f03|pth2|17472,LLC,continuous,B2,16,0.0011883856495842338,-0.46049365401268005,57,57,2.0
Matilde,L396_f03,pth2,17472,0,425,L396_f03|pth2|17472,RLC,continuous,B2,18,0.0014082908164709806,-0.3192521333694458,57,57,2.0
Matilde,L396_f03,pth2,17472,0,425,L396_f03|pth2|17472,LLB+RLB,bout,B2,19,0.002897579688578844,0.6372935771942139,57,57,2.0
Matilde,L396_f03,pth2,17472,0,425,L396_f03|pth2|17472,RLB,bout,B2,21,0.0018011396750807762,-0.0669318437576294,57,57,2.0
Matilde,L396_f03,pth2,17472,0,425,L396_f03|pth2|17472,LLB,bout,B2,22,0.004170588683336973,1.4549262523651123,57,57,2.0
Matilde,L396_f03,pth2,17472,0,425,L396_f03|pth2|17472,LLC+RLC,continuous,B2,23,0.001898355083540082,-0.0044919815845787525,57,57,2.0
Matilde,L396_f03,pth2,17472,0,425,L396_f03|pth2|17472,RLC,continuous,B2,24,0.0015921605518087745,-0.2011556476354599,57,57,2.0
Matilde,L396_f03,pth2,17472,0,425,L396_f03|pth2|17472,LLC+RLC,continuous,B2,25,0.001832791487686336,-0.046602532267570496,57,57,2.0
Matilde,L396_f03,pth2,17472,0,425,L396_f03|pth2|17472,LLC,continuous,B2,27,0.0021558983717113733,0.1609237939119339,57,57,2.0
Matilde,L396_f03,pth2,17472,0,425,L396_f03|pth2|17472,LLB+RLB,bout,B2,28,0.004269307479262352,1.5183318853378296,57,57,2.0
Matilde,L396_f03,pth2,17472,0,425,L396_f03|pth2|17472,LLB,bout,B2,29,0.0028747878968715668,0.6226546764373779,57,57,2.0
Matilde,L396_f03,pth2,17472,0,425,L396_f03|pth2|17472,RLB,bout,B2,31,0.002028436167165637,0.0790569856762886,57,57,2.0
Matilde,L396_f03,pth2,17751,0,499,L396_f03|pth2|17751,RLB,bout,B1,0,0.0015105023048818111,-0.4258239269256592,57,57,2.0
Matilde,L396_f03,pth2,17751,0,499,L396_f03|pth2|17751,LLC+RLC,continuous,B1,1,0.0021147127263247967,-0.26084139943122864,57,57,2.0
Matilde,L396_f03,pth2,17751,0,499,L396_f03|pth2|17751,LLB,bout,B1,2,0.02447911538183689,5.845865726470947,57,57,2.0
Matilde,L396_f03,pth2,17751,0,499,L396_f03|pth2|17751,RLC,continuous,B1,3,0.0030548828653991222,-0.004123478662222624,57,57,2.0
Matilde,L396_f03,pth2,17751,0,499,L396_f03|pth2|17751,LLC,continuous,B1,4,0.002309574745595455,-0.2076333910226822,57,57,2.0
Matilde,L396_f03,pth2,17751,0,499,L396_f03|pth2|17751,LLB+RLB,bout,B1,6,0.021551067009568214,5.0463480949401855,57,57,2.0
Matilde,L396_f03,pth2,17751,0,499,L396_f03|pth2|17751,RLB,bout,B1,8,0.0033199586905539036,0.06825679540634155,57,57,2.0
