owner,fish_id,gene,anat_label,plane,func_label,cell_key,stim_type,stim_class,block,stim_idx,response_mean_dff,response_mean_zdff,n_valid_points,n_total_points,fps
Matilde,L396_f03,pth2,18515,0,457,L396_f03|pth2|18515,LLB+RLB,bout,B2,19,0.0026905967388302088,0.5896505117416382,57,57,2.0
Matilde,L396_f03,pth2,18515,0,457,L396_f03|pth2|18515,RLB,bout,B2,21,0.0026266344357281923,0.5486453175544739,57,57,2.0
Matilde,L396_f03,pth2,18515,0,457,L396_f03|pth2|18515,LLB,bout,B2,22,0.0033084263559430838,0.9857320785522461,57,57,2.0
Matilde,L396_f03,pth2,18515,0,457,L396_f03|pth2|18515,LLC+RLC,continuous,B2,23,0.0024138581939041615,0.4122377038002014,57,57,2.0
Matilde,L396_f03,pth2,18515,0,457,L396_f03|pth2|18515,RLC,continuous,B2,24,0.0023285404313355684,0.3575415015220642,57,57,2.0
Matilde,L396_f03,pth2,18515,0,457,L396_f03|pth2|18515,LLC+RLC,continuous,B2,25,0.0024703284725546837,0.44843974709510803,57,57,2.0
Matilde,L396_f03,pth2,18515,0,457,L396_f03|pth2|18515,LLC,continuous,B2,27,0.0018805634463205934,0.07035008817911148,57,57,2.0
Matilde,L396_f03,pth2,18515,0,457,L396_f03|pth2|18515,LLB+RLB,bout,B2,28,0.0034499773755669594,1.0764786005020142,57,57,2.0
Matilde,L396_f03,pth2,18515,0,457,L396_f03|pth2|18515,LLB,bout,B2,29,0.0026431360747665167,0.5592241883277893,57,57,2.0
Matilde,L396_f03,pth2,18515,0,457,L396_f03|pth2|18515,RLB,bout,B2,31,0.002766734454780817,0.6384613513946533,57,57,2.0
Matilde,L396_f03,pth2,18933,0,450,L396_f03|pth2|18933,RLB,bout,B1,0,0.006715283263474703,0.40802231431007385,57,57,2.0
Matilde,L396_f03,pth2,18933,0,450,L396_f03|pth2|18933,LLC+RLC,continuous,B1,1,0.013310924172401428,1.9677666425704956,57,57,2.0
Matilde,L396_f03,pth2,18933,0,450,L396_f03|pth2|18933,LLB,bout,B1,2,0.008636324666440487,0.8623123168945312,57,57,2.0
Matilde,L396_f03,pth2,18933,0,450,L396_f03|pth2|18933,RLC,continuous,B1,3,0.011107836849987507,1.4467781782150269,57,57,2.0
Matilde,L396_f03,pth2,18933,0,450,L396_f03|pth2|18933,LLC,continuous,B1,4,0.0048250495456159115,-0.03898211941123009,57,57,2.0
Matilde,L396_f03,pth2,18933,0,450,L396_f03|pth2|18933,LLB+RLB,bout,B1,6,0.006671820301562548,0.3977443277835846,57,57,2.0
Matilde,L396_f03,pth2,18933,0,450,L396_f03|pth2|18933,RLB,bout,B1,8,0.0034846626222133636,-0.35595816373825073,57,57,2.0
Matilde,L396_f03,pth2,18933,0,450,L396_f03|pth2|18933,LLB,bout,B1,9,0.005669367033988237,0.16068293154239655,57,57,2.0
Matilde,L396_f03,pth2,18933,0,450,L396_f03|pth2|18933,LLB+RLB,bout,B1,10,0.0032549777533859015,-0.41027432680130005,57,57,2.0
Matilde,L396_f03,pth2,18933,0,450,L396_f03|pth2|18933,RLC,continuous,B1,11,0.003458962542936206,-0.36203575134277344,57,57,2.0
Matilde,L396_f03,pth2,18933,0,450,L396_f03|pth2|18933,LLC+RLC,continuous,B1,12,0.004802236333489418,-0.04437706619501114,57,57,2.0
Matilde,L396_f03,pth2,18933,0,450,L396_f03|pth2|18933,LLC,continuous,B1,14,0.003455397440120578,-0.3628788888454437,57,57,2.0
Matilde,L396_f03,pth2,18933,0,450,L396_f03|pth2|18933,LLC,continuous,B2,16,0.005629780702292919,0.1513216346502304,57,57,2.0
Matilde,L396_f03,pth2,18933,0,450,L396_f03|pth2|18933,RLC,continuous,B2,18,0.007537012919783592,0.6023460030555725,57,57,2.0
Matilde,L396_f03,pth2,18933,0,450,L396_f03|pth2|18933,LLB+RLB,bout,B2,19,0.007185245864093304,0.5191597938537598,57,57,2.0
Matilde,L396_f03,pth2,18933,0,450,L396_f03|pth2|18933,RLB,bout,B2,21,-0.0015142194461077452,-1.5380991697311401,57,57,2.0
Matilde,L396_f03,pth2,18933,0,450,L396_f03|pth2|18933,LLB,bout,B2,22,0.0004143789119552821,-1.0820221900939941,57,57,2.0
Matilde,L396_f03,pth2,18933,0,450,L396_f03|pth2|18933,LLC+RLC,continuous,B2,23,0.0028807069174945354,-0.49878227710723877,57,57,2.0
Matilde,L396_f03,pth2,18933,0,450,L396_f03|pth2|18933,RLC,continuous,B2,24,0.0018681456567719579,-0.7382338643074036,57,57,2.0
Matilde,L396_f03,pth2,18933,0,450,L396_f03|pth2|18933,LLC+RLC,continuous,B2,25,0.002295405138283968,-0.6371950507164001,57,57,2.0
Matilde,L396_f03,pth2,18933,0,450,L396_f03|pth2|18933,LLC,continuous,B2,27,0.00820496492087841,0.7603040337562561,57,57,2.0
Matilde,L396_f03,pth2,18933,0,450,L396_f03|pth2|18933,LLB+RLB,bout,B2,28,0.0069009182043373585,0.45192158222198486,57,57,2.0
Matilde,L396_f03,pth2,18933,0,450,L396_f03|pth2|18933,LLB,bout,B2,29,0.004457490518689156,-0.12590289115905762,57,57,2.0
Matilde,L396_f03,pth2,18933,0,450,L396_f03|pth2|18933,RLB,bout,B2,31,0.005397869274020195,0.09647901356220245,57,57,2.0
Matilde,L396_f03,sst1.1,11062,2,454,L396_f03|sst1.1|11062,RLB,bout,B1,0,0.003951279912143946,0.91154545545578,57,57,2.0
Matilde,L396_f03,sst1.1,11062,2,454,L396_f03|sst1.1|11062,LLC+RLC,continuous,B1,1,0.004645644221454859,1.280778408050537,57,57,2.0
Matilde,L396_f03,sst1.1,11062,2,454,L396_f03|sst1.1|11062,LLB,bout,B1,2,0.0036032157950103283,0.7264600992202759,57,57,2.0
Matilde,L396_f03,sst1.1,11062,2,454,L396_f03|sst1.1|11062,RLC,continuous,B1,3,0.003267704974859953,0.548049807548523,57,57,2.0
Matilde,L396_f03,sst1.1,11062,2,454,L396_f03|sst1.1|11062,LLC,continuous,B1,4,0.0031660364475101233,0.49398690462112427,57,57,2.0
Matilde,L396_f03,sst1.1,11062,2,454,L396_f03|sst1.1|11062,LLB+RLB,bout,B1,6,0.0030755307525396347,0.4458600878715515,57,57,2.0
Matilde,L396_f03,sst1.1,11062,2,454,L396_f03|sst1.1|11062,RLB,bout,B1,8,0.0027999375015497208,0.2993115186691284,57,57,2.0
Matilde,L396_f03,sst1.1,11062,2,454,L396_f03|sst1.1|11062,LLB,bout,B1,9,0.0014734799042344093,-0.4060411751270294,57,57,2.0
Matilde,L396_f03,sst1.1,11062,2,454,L396_f03|sst1.1|11062,LLB+RLB,bout,B1,10,0.002647011075168848,0.21799185872077942,57,57,2.0
Matilde,L396_f03,sst1.1,11062,2,454,L396_f03|sst1.1|11062,RLC,continuous,B1,11,0.0031531050335615873,0.4871106743812561,57,57,2.0
Matilde,L396_f03,sst1.1,11062,2,454,L396_f03|sst1.1|11062,LLC+RLC,continuous,B1,12,0.0025127893313765526,0.14661851525306702,57,57,2.0
Matilde,L396_f03,sst1.1,11062,2,454,L396_f03|sst1.1|11062,LLC,continuous,B1,14,0.002199172507971525,-0.020149370655417442,57,57,2.0
Matilde,L396_f03,sst1.1,11062,2,454,L396_f03|sst1.1|11062,LLC,continuous,B2,16,0.0019729146733880043,-0.14046338200569153,57,57,2.0
Matilde,L396_f03,sst1.1,11062,2,454,L396_f03|sst1.1|11062,RLC,continuous,B2,18,0.0027924864552915096,0.2953493893146515,57,57,2.0
Matilde,L396_f03,sst1.1,11062,2,454,L396_f03|sst1.1|11062,LLB+RLB,bout,B2,19,0.0021769048180431128,-0.031990330666303635,57,57,2.0
Matilde,L396_f03,sst1.1,11062,2,454,L396_f03|sst1.1|11062,RLB,bout,B2,21,0.0014668646035715938,-0.4095590114593506,57,57,2.0
Matilde,L396_f03,sst1.1,11062,2,454,L396_f03|sst1.1|11062,LLB,bout,B2,22,0.0011112240608781576,-0.5986732244491577,57,57,2.0
Matilde,L396_f03,sst1.1,11062,2,454,L396_f03|sst1.1|11062,LLC+RLC,continuous,B2,23,0.001740242587402463,-0.26418837904930115,57,57,2.0
Matilde,L396_f03,sst1.1,11062,2,454,L396_f03|sst1.1|11062,RLC,continuous,B2,24,0.0019797664135694504,-0.1368200182914734,57,57,2.0
Matilde,L396_f03,sst1.1,11062,2,454,L396_f03|sst1.1|11062,LLC+RLC,continuous,B2,25,0.0014148197369650006,-0.43723422288894653,57,57,2.0
Matilde,L396_f03,sst1.1,11062,2,454,L396_f03|sst1.1|11062,LLC,continuous,B2,27,0.00114807381760329,-0.5790781378746033,57,57,2.0
Matilde,L396_f03,sst1.1,11062,2,454,L396_f03|sst1.1|11062,LLB+RLB,bout,B2,28,0.0015009749913588166,-0.39142054319381714,57,57,2.0
Matilde,L396_f03,sst1.1,11062,2,454,L396_f03|sst1.1|11062,LLB,bout,B2,29,0.0005723675712943077,-0.8852137327194214,57,57,2.0
Matilde,L396_f03,sst1.1,11062,2,454,L396_f03|sst1.1|11062,RLB,bout,B2,31,0.0016961644869297743,-0.2876271903514862,57,57,2.0
Matilde,L396_f03,sst1.1,11843,4,165,L396_f03|sst1.1|11843,RLB,bout,B1,0,0.002158127725124359,-0.03627277538180351,57,57,2.0
Matilde,L396_f03,sst1.1,11843,4,165,L396_f03|sst1.1|11843,LLC+RLC,continuous,B1,1,0.0025668232701718807,0.18653090298175812,57,57,2.0
Matilde,L396_f03,sst1.1,11843,4,165,L396_f03|sst1.1|11843,LLB,bout,B1,2,0.0020861984230577946,-0.07548550516366959,57,57,2.0
Matilde,L396_f03,sst1.1,11843,4,165,L396_f03|sst1.1|11843,RLC,continuous,B1,3,0.002017807215452194,-0.11276955902576447,57,57,2.0
Matilde,L396_f03,sst1.1,11843,4,165,L396_f03|sst1.1|11843,LLC,continuous,B1,4,0.00264678499661386,0.23012252151966095,57,57,2.0
Matilde,L396_f03,sst1.1,11843,4,165,L396_f03|sst1.1|11843,LLB+RLB,bout,B1,6,0.0021683324594050646,-0.03070945478975773,57,57,2.0
Matilde,L396_f03,sst1.1,11843,4,165,L396_f03|sst1.1|11843,RLB,bout,B1,8,0.002094011288136244,-0.07122625410556793,57,57,2.0
Matilde,L396_f03,sst1.1,11843,4,165,L396_f03|sst1.1|11843,LLB,bout,B1,9,0.001954557141289115,-0.14725089073181152,57,57,2.0
Matilde,L396_f03,sst1.1,11843,4,165,L396_f03|sst1.1|11843,LLB+RLB,bout,B1,10,0.0024891349021345377,0.14417852461338043,57,57,2.0
Matilde,L396_f03,sst1.1,11843,4,165,L396_f03|sst1.1|11843,RLC,continuous,B1,11,0.0024024362210184336,0.0969139039516449,57,57,2.0
Matilde,L396_f03,sst1.1,11843,4,165,L396_f03|sst1.1|11843,LLC+RLC,continuous,B1,12,0.001997995423153043,-0.12357018887996674,57,57,2.0
Matilde,L396_f03,sst1.1,11843,4,165,L396_f03|sst1.1|11843,LLC,continuous,B1,14,0.002117823576554656,-0.058244869112968445,57,57,2.0
Matilde,L396_f03,sst1.1,11843,4,165,L396_f03|sst1.1|11843,LLC,continuous,B2,16,0.002501462586224079,0.15089890360832214,57,57,2.0
Matilde,L396_f03,sst1.1,11843,4,165,L396_f03|sst1.1|11843,RLC,continuous,B2,18,0.002044311258941889,-0.09832057356834412,57,57,2.0
Matilde,L396_f03,sst1.1,11843,4,165,L396_f03|sst1.1|11843,LLB+RLB,bout,B2,19,0.0016768294153735042,-0.29865628480911255,57,57,2.0
Matilde,L396_f03,sst1.1,11843,4,165,L396_f03|sst1.1|11843,RLB,bout,B2,21,0.001968547934666276,-0.13962368667125702,57,57,2.0
Matilde,L396_f03,sst1.1,11843,4,165,L396_f03|sst1.1|11843,LLB,bout,B2,22,0.0027299742214381695,0.2754739224910736,57,57,2.0
Matilde,L396_f03,sst1.1,11843,4,165,L396_f03|sst1.1|11843,LLC+RLC,continuous,B2,23,0.002070189220830798,-0.08421316742897034,57,57,2.0
Matilde,L396_f03,sst1.1,11843,4,165,L396_f03|sst1.1|11843,RLC,continuous,B2,24,0.0023652713280171156,0.07665319740772247,57,57,2.0
Matilde,L396_f03,sst1.1,11843,4,165,L396_f03|sst1.1|11843,LLC+RLC,continuous,B2,25,0.0025379941798746586,0.1708144098520279,57,57,2.0
Matilde,L396_f03,sst1.1,11843,4,165,L396_f03|sst1.1|11843,LLC,continuous,B2,27,0.0015388557221740484,-0.37387365102767944,57,57,2.0
Matilde,L396_f03,sst1.1,11843,4,165,L396_f03|sst1.1|11843,LLB+RLB,bout,B2,28,0.0018683656817302108,-0.1942388117313385,57,57,2.0
Matilde,L396_f03,sst1.1,11843,4,165,L396_f03|sst1.1|11843,LLB,bout,B2,29,0.0018199958140030503,-0.22060799598693848,57,57,2.0
Matilde,L396_f03,sst1.1,11843,4,165,L396_f03|sst1.1|11843,RLB,bout,B2,31,0.0021671869326382875,-0.03133409842848778,57,57,2.0
Matilde,L396_f03,sst1.1,12422,4,286,L396_f03|sst1.1|12422,RLB,bout,B1,0,0.0036031075287610292,0.514805257320404,57,57,2.0
Matilde,L396_f03,sst1.1,12422,4,286,L396_f03|sst1.1|12422,LLC+RLC,continuous,B1,1,0.0038874719757586718,0.6523305177688599,57,57,2.0
Matilde,L396_f03,sst1.1,12422,4,286,L396_f03|sst1.1|12422,LLB,bout,B1,2,0.00260157254524529,0.030439510941505432,57,57,2.0
Matilde,L396_f03,sst1.1,12422,4,286,L396_f03|sst1.1|12422,RLC,continuous,B1,3,0.002109185326844454,-0.20769038796424866,57,57,2.0
Matilde,L396_f03,sst1.1,12422,4,286,L396_f03|sst1.1|12422,LLC,continuous,B1,4,0.0022256372030824423,-0.15137170255184174,57,57,2.0
Matilde,L396_f03,sst1.1,12422,4,286,L396_f03|sst1.1|12422,LLB+RLB,bout,B1,6,0.003683360991999507,0.5536176562309265,57,57,2.0
Matilde,L396_f03,sst1.1,12422,4,286,L396_f03|sst1.1|12422,RLB,bout,B1,8,0.0027194784488528967,0.08746161311864853,57,57,2.0
Matilde,L396_f03,sst1.1,12422,4,286,L396_f03|sst1.1|12422,LLB,bout,B1,9,0.0022701637353748083,-0.1298375129699707,57,57,2.0
Matilde,L396_f03,sst1.1,12422,4,286,L396_f03|sst1.1|12422,LLB+RLB,bout,B1,10,0.002351992065086961,-0.09026346355676651,57,57,2.0
Matilde,L396_f03,sst1.1,12422,4,286,L396_f03|sst1.1|12422,RLC,continuous,B1,11,0.0021154258865863085,-0.20467230677604675,57,57,2.0
Matilde,L396_f03,sst1.1,12422,4,286,L396_f03|sst1.1|12422,LLC+RLC,continuous,B1,12,0.0034314433578401804,0.4317844808101654,57,57,2.0
Matilde,L396_f03,sst1.1,12422,4,286,L396_f03|sst1.1|12422,LLC,continuous,B1,14,0.002546201227232814,0.003660635557025671,57,57,2.0
Matilde,L396_f03,sst1.1,12422,4,286,L396_f03|sst1.1|12422,LLC,continuous,B2,16,0.002401175908744335,-0.06647683680057526,57,57,2.0
Matilde,L396_f03,sst1.1,12422,4,286,L396_f03|sst1.1|12422,RLC,continuous,B2,18,0.0026175607927143574,0.038171909749507904,57,57,2.0
Matilde,L396_f03,sst1.1,12422,4,286,L396_f03|sst1.1|12422,LLB+RLB,bout,B2,19,0.0034068298991769552,0.41988107562065125,57,57,2.0
Matilde,L396_f03,sst1.1,12422,4,286,L396_f03|sst1.1|12422,RLB,bout,B2,21,0.002044046064838767,-0.23919329047203064,57,57,2.0
Matilde,L396_f03,sst1.1,12422,4,286,L396_f03|sst1.1|12422,LLB,bout,B2,22,0.0022741323336958885,-0.12791815400123596,57,57,2.0
Matilde,L396_f03,sst1.1,12422,4,286,L396_f03|sst1.1|12422,LLC+RLC,continuous,B2,23,0.0015426015015691519,-0.48170357942581177,57,57,2.0
Matilde,L396_f03,sst1.1,12422,4,286,L396_f03|sst1.1|12422,RLC,continuous,B2,24,0.0025807793717831373,0.020383480936288834,57,57,2.0
Matilde,L396_f03,sst1.1,12422,4,286,L396_f03|sst1.1|12422,LLC+RLC,continuous,B2,25,0.002256288193166256,-0.1365479826927185,57,57,2.0
Matilde,L396_f03,sst1.1,12422,4,286,L396_f03|sst1.1|12422,LLC,continuous,B2,27,0.001500996993854642,-0.5018244981765747,57,57,2.0
Matilde,L396_f03,sst1.1,12422,4,286,L396_f03|sst1.1|12422,LLB+RLB,bout,B2,28,0.002584662986919284,0.022261591628193855,57,57,2.0
Matilde,L396_f03,sst1.1,12422,4,286,L396_f03|sst1.1|12422,LLB,bout,B2,29,0.0013328853528946638,-0.5831272006034851,57,57,2.0
Matilde,L396_f03,sst1.1,12422,4,286,L396_f03|sst1.1|12422,RLB,bout,B2,31,0.0025259447284042835,-0.0061358558014035225,57,57,2.0
Matilde,L396_f03,sst1.1,13144,1,480,L396_f03|sst1.1|13144,RLB,bout,B1,0,0.005800245329737663,2.3634798526763916,57,57,2.0
Matilde,L396_f03,sst1.1,13144,1,480,L396_f03|sst1.1|13144,LLC+RLC,continuous,B1,1,0.003115040250122547,0.7475386261940002,57,57,2.0
Matilde,L396_f03,sst1.1,13144,1,480,L396_f03|sst1.1|13144,LLB,bout,B1,2,0.003686128417029977,1.0912162065505981,57,57,2.0
Matilde,L396_f03,sst1.1,13144,1,480,L396_f03|sst1.1|13144,RLC,continuous,B1,3,0.001446331269107759,-0.256681352853775,57,57,2.0
Matilde,L396_f03,sst1.1,13144,1,480,L396_f03|sst1.1|13144,LLC,continuous,B1,4,0.0022227787412703037,0.21058042347431183,57,57,2.0
Matilde,L396_f03,sst1.1,13144,1,480,L396_f03|sst1.1|13144,LLB+RLB,bout,B1,6,0.006546700838953257,2.812692642211914,57,57,2.0
Matilde,L396_f03,sst1.1,13144,1,480,L396_f03|sst1.1|13144,RLB,bout,B1,8,0.0015776167856529355,-0.17767447233200073,57,57,2.0
Matilde,L396_f03,sst1.1,13144,1,480,L396_f03|sst1.1|13144,LLB,bout,B1,9,0.002106573898345232,0.1406489461660385,57,57,2.0
Matilde,L396_f03,sst1.1,13144,1,480,L396_f03|sst1.1|13144,LLB+RLB,bout,B1,10,0.002984707010909915,0.6691045761108398,57,57,2.0
Matilde,L396_f03,sst1.1,13144,1,480,L396_f03|sst1.1|13144,RLC,continuous,B1,11,0.0019502764334902167,0.04658997431397438,57,57,2.0
Matilde,L396_f03,sst1.1,13144,1,480,L396_f03|sst1.1|13144,LLC+RLC,continuous,B1,12,0.0018375125946477056,-0.02127058431506157,57,57,2.0
Matilde,L396_f03,sst1.1,13144,1,480,L396_f03|sst1.1|13144,LLC,continuous,B1,14,0.0021014732774347067,0.13757942616939545,57,57,2.0
Matilde,L396_f03,sst1.1,13144,1,480,L396_f03|sst1.1|13144,LLC,continuous,B2,16,0.0016179694794118404,-0.1533905565738678,57,57,2.0
Matilde,L396_f03,sst1.1,13144,1,480,L396_f03|sst1.1|13144,RLC,continuous,B2,18,0.0018814604263752699,0.005177014973014593,57,57,2.0
Matilde,L396_f03,sst1.1,13144,1,480,L396_f03|sst1.1|13144,LLB+RLB,bout,B2,19,0.004044597502797842,1.3069407939910889,57,57,2.0
Matilde,L396_f03,sst1.1,13144,1,480,L396_f03|sst1.1|13144,RLB,bout,B2,21,0.0015924444887787104,-0.1687513291835785,57,57,2.0
Matilde,L396_f03,sst1.1,13144,1,480,L396_f03|sst1.1|13144,LLB,bout,B2,22,0.00440596416592598,1.5244094133377075,57,57,2.0
Matilde,L396_f03,sst1.1,13144,1,480,L396_f03|sst1.1|13144,LLC+RLC,continuous,B2,23,0.002134293084964156,0.15733012557029724,57,57,2.0
Matilde,L396_f03,sst1.1,13144,1,480,L396_f03|sst1.1|13144,RLC,continuous,B2,24,0.0015957028372213244,-0.16679039597511292,57,57,2.0
Matilde,L396_f03,sst1.1,13144,1,480,L396_f03|sst1.1|13144,LLC+RLC,continuous,B2,25,0.002077295910567045,0.1230296865105629,57,57,2.0
Matilde,L396_f03,sst1.1,13144,1,480,L396_f03|sst1.1|13144,LLC,continuous,B2,27,0.0018326165154576302,-0.024217044934630394,57,57,2.0
Matilde,L396_f03,sst1.1,13144,1,480,L396_f03|sst1.1|13144,LLB+RLB,bout,B2,28,0.0018604813376441598,-0.007448119111359119,57,57,2.0
Matilde,L396_f03,sst1.1,13144,1,480,L396_f03|sst1.1|13144,LLB,bout,B2,29,0.002084334148094058,0.12726527452468872,57,57,2.0
Matilde,L396_f03,sst1.1,13144,1,480,L396_f03|sst1.1|13144,RLB,bout,B2,31,0.001619958900846541,-0.15219321846961975,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,497,L396_f03|sst1.1|16205,RLB,bout,B1,0,0.0023087100125849247,0.6998864412307739,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,497,L396_f03|sst1.1|16205,LLC+RLC,continuous,B1,1,0.003745921654626727,1.866554617881775,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,497,L396_f03|sst1.1|16205,LLB,bout,B1,2,0.0014085480943322182,-0.030827488750219345,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,497,L396_f03|sst1.1|16205,RLC,continuous,B1,3,0.00254869950003922,0.8946998715400696,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,497,L396_f03|sst1.1|16205,LLC,continuous,B1,4,0.0022927867248654366,0.6869605779647827,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,497,L396_f03|sst1.1|16205,LLB+RLB,bout,B1,6,0.0019101034849882126,0.3763142228126526,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,497,L396_f03|sst1.1|16205,RLB,bout,B1,8,0.001532752881757915,0.06999684125185013,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,497,L396_f03|sst1.1|16205,LLB,bout,B1,9,0.0013569631846621633,-0.07270205020904541,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,497,L396_f03|sst1.1|16205,LLB+RLB,bout,B1,10,0.001865551806986332,0.34014904499053955,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,497,L396_f03|sst1.1|16205,RLC,continuous,B1,11,0.0017884477274492383,0.2775590717792511,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,497,L396_f03|sst1.1|16205,LLC+RLC,continuous,B1,12,0.0014667959185317159,0.016455642879009247,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,497,L396_f03|sst1.1|16205,LLC,continuous,B1,14,0.0016704880399629474,0.181804358959198,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,497,L396_f03|sst1.1|16205,LLC,continuous,B2,16,0.001376010593958199,-0.05724005028605461,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,497,L396_f03|sst1.1|16205,RLC,continuous,B2,18,0.0013257403625175357,-0.09804733842611313,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,497,L396_f03|sst1.1|16205,LLB+RLB,bout,B2,19,0.0021436247043311596,0.5658769607543945,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,497,L396_f03|sst1.1|16205,RLB,bout,B2,21,0.0013332029338926077,-0.0919894278049469,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,497,L396_f03|sst1.1|16205,LLB,bout,B2,22,0.0011713189305737615,-0.22340014576911926,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,497,L396_f03|sst1.1|16205,LLC+RLC,continuous,B2,23,0.00129224534612149,-0.12523722648620605,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,497,L396_f03|sst1.1|16205,RLC,continuous,B2,24,0.0016830405220389366,0.19199393689632416,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,497,L396_f03|sst1.1|16205,LLC+RLC,continuous,B2,25,0.0018207301618531346,0.3037647306919098,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,497,L396_f03|sst1.1|16205,LLC,continuous,B2,27,0.0011958436807617545,-0.20349203050136566,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,497,L396_f03|sst1.1|16205,LLB+RLB,bout,B2,28,0.0014554944355040789,0.00728162657469511,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,497,L396_f03|sst1.1|16205,LLB,bout,B2,29,0.0010933342855423689,-0.28670480847358704,57,57,2.0
Matilde,L396_f03,sst1.1,16205,2,497,L396_f03|sst1.1|16205,RLB,bout,B2,31,0.0013106338446959853,-0.11031025648117065,57,57,2.0
Matilde,L396_f03,sst1.1,16495,1,355,L396_f03|sst1.1|16495,RLB,bout,B1,0,0.03554587438702583,9.843865394592285,57,57,2.0
Matilde,L396_f03,sst1.1,16495,1,355,L396_f03|sst1.1|16495,LLC+RLC,continuous,B1,1,0.015216438099741936,3.647939682006836,57,57,2.0
Matilde,L396_f03,sst1.1,16495,1,355,L396_f03|sst1.1|16495,LLB,bout,B1,2,0.010492193512618542,2.2081024646759033,57,57,2.0
Matilde,L396_f03,sst1.1,16495,1,355,L396_f03|sst1.1|16495,RLC,continuous,B1,3,0.007185996510088444,1.2004531621932983,57,57,2.0
Matilde,L396_f03,sst1.1,16495,1,355,L396_f03|sst1.1|16495,LLC,continuous,B1,4,0.0017315507866442204,-0.4619315564632416,57,57,2.0
Matilde,L396_f03,sst1.1,16495,1,355,L396_f03|sst1.1|16495,LLB+RLB,bout,B1,6,0.044190097600221634,12.47841739654541,57,57,2.0
Matilde,L396_f03,sst1.1,16495,1,355,L396_f03|sst1.1|16495,RLB,bout,B1,8,0.016353340819478035,3.9944400787353516,57,57,2.0
Matilde,L396_f03,sst1.1,16495,1,355,L396_f03|sst1.1|16495,LLB,bout,B1,9,0.004966731648892164,0.5240741968154907,57,57,2.0
Matilde,L396_f03,sst1.1,16495,1,355,L396_f03|sst1.1|16495,LLB+RLB,bout,B1,10,0.03775329887866974,10.51663589477539,57,57,2.0
Matilde,L396_f03,sst1.1,16495,1,355,L396_f03|sst1.1|16495,RLC,continuous,B1,11,0.013997391797602177,3.2764036655426025,57,57,2.0
Matilde,L396_f03,sst1.1,16495,1,355,L396_f03|sst1.1|16495,LLC+RLC,continuous,B1,12,0.005209728144109249,0.5981336832046509,57,57,2.0
Matilde,L396_f03,sst1.1,16495,1,355,L396_f03|sst1.1|16495,LLC,continuous,B1,14,0.0026380380149930716,-0.185655876994133,57,57,2.0
Matilde,L396_f03,sst1.1,16495,1,355,L396_f03|sst1.1|16495,LLC,continuous,B2,16,0.0022011916153132915,-0.3187961280345917,57,57,2.0
Matilde,L396_f03,sst1.1,16495,1,355,L396_f03|sst1.1|16495,RLC,continuous,B2,18,0.002314923331141472,-0.28413352370262146,57,57,2.0
Matilde,L396_f03,sst1.1,16495,1,355,L396_f03|sst1.1|16495,LLB+RLB,bout,B2,19,0.014831884764134884,3.5307369232177734,57,57,2.0
Matilde,L396_f03,sst1.1,16495,1,355,L396_f03|sst1.1|16495,RLB,bout,B2,21,0.003566320287063718,0.09726233035326004,57,57,2.0
Matilde,L396_f03,sst1.1,16495,1,355,L396_f03|sst1.1|16495,LLB,bout,B2,22,0.0029974107164889574,-0.07612768560647964,57,57,2.0
Matilde,L396_f03,sst1.1,16495,1,355,L396_f03|sst1.1|16495,LLC+RLC,continuous,B2,23,0.002003658562898636,-0.3789995014667511,57,57,2.0
Matilde,L396_f03,sst1.1,16495,1,355,L396_f03|sst1.1|16495,RLC,continuous,B2,24,0.00301917246542871,-0.06949528306722641,57,57,2.0
Matilde,L396_f03,sst1.1,16495,1,355,L396_f03|sst1.1|16495,LLC+RLC,continuous,B2,25,0.0010188664309680462,-0.6791406869888306,57,57,2.0
Matilde,L396_f03,sst1.1,16495,1,355,L396_f03|sst1.1|16495,LLC,continuous,B2,27,0.0013806117931380868,-0.5688893795013428,57,57,2.0
Matilde,L396_f03,sst1.1,16495,1,355,L396_f03|sst1.1|16495,LLB+RLB,bout,B2,28,0.01473650150001049,3.501666307449341,57,57,2.0
